 20230604-103015,[command] python run_expid.py --config MicroVideo1.7M/APG_DeepFM_microvideo1.7m_x1/APG_DeepFM_microvideo1.7m_x1_tuner_config_01 --expid APG_DeepFM_microvideo1.7m_x1_023_d3a3ee84 --gpu 4,[exp_id] APG_DeepFM_microvideo1.7m_x1_023_d3a3ee84,[dataset_id] microvideo1.7m_x1_0d855fe6,[train] N.A.,[val] gAUC: 0.683198 - AUC: 0.732537 - logloss: 0.413739,[test] gAUC: 0.683198 - AUC: 0.732537 - logloss: 0.413739
 20230604-090314,[command] python run_expid.py --config MicroVideo1.7M/APG_DeepFM_microvideo1.7m_x1/APG_DeepFM_microvideo1.7m_x1_tuner_config_01 --expid APG_DeepFM_microvideo1.7m_x1_011_67aee4b7 --gpu 2,[exp_id] APG_DeepFM_microvideo1.7m_x1_011_67aee4b7,[dataset_id] microvideo1.7m_x1_0d855fe6,[train] N.A.,[val] gAUC: 0.682968 - AUC: 0.732218 - logloss: 0.414632,[test] gAUC: 0.682968 - AUC: 0.732218 - logloss: 0.414632
 20230604-102538,[command] python run_expid.py --config MicroVideo1.7M/APG_DeepFM_microvideo1.7m_x1/APG_DeepFM_microvideo1.7m_x1_tuner_config_01 --expid APG_DeepFM_microvideo1.7m_x1_021_3c2bc4cc --gpu 5,[exp_id] APG_DeepFM_microvideo1.7m_x1_021_3c2bc4cc,[dataset_id] microvideo1.7m_x1_0d855fe6,[train] N.A.,[val] gAUC: 0.682528 - AUC: 0.731847 - logloss: 0.412827,[test] gAUC: 0.682528 - AUC: 0.731847 - logloss: 0.412827
 20230604-081439,[command] python run_expid.py --config MicroVideo1.7M/APG_DeepFM_microvideo1.7m_x1/APG_DeepFM_microvideo1.7m_x1_tuner_config_01 --expid APG_DeepFM_microvideo1.7m_x1_006_6c4a9a11 --gpu 5,[exp_id] APG_DeepFM_microvideo1.7m_x1_006_6c4a9a11,[dataset_id] microvideo1.7m_x1_0d855fe6,[train] N.A.,[val] gAUC: 0.682284 - AUC: 0.731644 - logloss: 0.414474,[test] gAUC: 0.682284 - AUC: 0.731644 - logloss: 0.414474
 20230604-075338,[command] python run_expid.py --config MicroVideo1.7M/APG_DeepFM_microvideo1.7m_x1/APG_DeepFM_microvideo1.7m_x1_tuner_config_01 --expid APG_DeepFM_microvideo1.7m_x1_010_eca5e23b --gpu 1,[exp_id] APG_DeepFM_microvideo1.7m_x1_010_eca5e23b,[dataset_id] microvideo1.7m_x1_0d855fe6,[train] N.A.,[val] gAUC: 0.682106 - AUC: 0.731347 - logloss: 0.412549,[test] gAUC: 0.682106 - AUC: 0.731347 - logloss: 0.412549
 20230604-081725,[command] python run_expid.py --config MicroVideo1.7M/APG_DeepFM_microvideo1.7m_x1/APG_DeepFM_microvideo1.7m_x1_tuner_config_01 --expid APG_DeepFM_microvideo1.7m_x1_007_651e0cac --gpu 6,[exp_id] APG_DeepFM_microvideo1.7m_x1_007_651e0cac,[dataset_id] microvideo1.7m_x1_0d855fe6,[train] N.A.,[val] gAUC: 0.681968 - AUC: 0.731545 - logloss: 0.414336,[test] gAUC: 0.681968 - AUC: 0.731545 - logloss: 0.414336
 20230604-101459,[command] python run_expid.py --config MicroVideo1.7M/APG_DeepFM_microvideo1.7m_x1/APG_DeepFM_microvideo1.7m_x1_tuner_config_01 --expid APG_DeepFM_microvideo1.7m_x1_017_af1e7d5d --gpu 3,[exp_id] APG_DeepFM_microvideo1.7m_x1_017_af1e7d5d,[dataset_id] microvideo1.7m_x1_0d855fe6,[train] N.A.,[val] gAUC: 0.681909 - AUC: 0.731526 - logloss: 0.415215,[test] gAUC: 0.681909 - AUC: 0.731526 - logloss: 0.415215
 20230604-100822,[command] python run_expid.py --config MicroVideo1.7M/APG_DeepFM_microvideo1.7m_x1/APG_DeepFM_microvideo1.7m_x1_tuner_config_01 --expid APG_DeepFM_microvideo1.7m_x1_018_cc3a0322 --gpu 7,[exp_id] APG_DeepFM_microvideo1.7m_x1_018_cc3a0322,[dataset_id] microvideo1.7m_x1_0d855fe6,[train] N.A.,[val] gAUC: 0.681900 - AUC: 0.731436 - logloss: 0.414167,[test] gAUC: 0.681900 - AUC: 0.731436 - logloss: 0.414167
 20230604-082752,[command] python run_expid.py --config MicroVideo1.7M/APG_DeepFM_microvideo1.7m_x1/APG_DeepFM_microvideo1.7m_x1_tuner_config_01 --expid APG_DeepFM_microvideo1.7m_x1_005_9d903fd1 --gpu 4,[exp_id] APG_DeepFM_microvideo1.7m_x1_005_9d903fd1,[dataset_id] microvideo1.7m_x1_0d855fe6,[train] N.A.,[val] gAUC: 0.681820 - AUC: 0.731550 - logloss: 0.416202,[test] gAUC: 0.681820 - AUC: 0.731550 - logloss: 0.416202
 20230604-075231,[command] python run_expid.py --config MicroVideo1.7M/APG_DeepFM_microvideo1.7m_x1/APG_DeepFM_microvideo1.7m_x1_tuner_config_01 --expid APG_DeepFM_microvideo1.7m_x1_009_8e9648d3 --gpu 0,[exp_id] APG_DeepFM_microvideo1.7m_x1_009_8e9648d3,[dataset_id] microvideo1.7m_x1_0d855fe6,[train] N.A.,[val] gAUC: 0.681755 - AUC: 0.731357 - logloss: 0.412509,[test] gAUC: 0.681755 - AUC: 0.731357 - logloss: 0.412509
