 20220123-113221,[command] python run_expid.py --version pytorch --config Frappe/DCN_frappe_x1/CrossNet_frappe_x1_tuner_config_02 --expid DCN_frappe_x1_005_b755b0b0 --gpu 0,[exp_id] DCN_frappe_x1_005_b755b0b0,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.960427 - logloss: 0.266888,[test] AUC: 0.959427 - logloss: 0.271483
 20220123-113226,[command] python run_expid.py --version pytorch --config Frappe/DCN_frappe_x1/CrossNet_frappe_x1_tuner_config_02 --expid DCN_frappe_x1_006_ea016a23 --gpu 1,[exp_id] DCN_frappe_x1_006_ea016a23,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.959904 - logloss: 0.269360,[test] AUC: 0.959291 - logloss: 0.273003
 20220123-113303,[command] python run_expid.py --version pytorch --config Frappe/DCN_frappe_x1/CrossNet_frappe_x1_tuner_config_02 --expid DCN_frappe_x1_008_2e367251 --gpu 1,[exp_id] DCN_frappe_x1_008_2e367251,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.959696 - logloss: 0.277846,[test] AUC: 0.958719 - logloss: 0.284395
 20220123-113117,[command] python run_expid.py --version pytorch --config Frappe/DCN_frappe_x1/CrossNet_frappe_x1_tuner_config_02 --expid DCN_frappe_x1_001_c89ae6cc --gpu 0,[exp_id] DCN_frappe_x1_001_c89ae6cc,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.944065 - logloss: 0.274728,[test] AUC: 0.942758 - logloss: 0.276578
 20220123-113219,[command] python run_expid.py --version pytorch --config Frappe/DCN_frappe_x1/CrossNet_frappe_x1_tuner_config_02 --expid DCN_frappe_x1_007_bc69e5d3 --gpu 0,[exp_id] DCN_frappe_x1_007_bc69e5d3,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.943828 - logloss: 0.281129,[test] AUC: 0.942730 - logloss: 0.281878
 20220123-113122,[command] python run_expid.py --version pytorch --config Frappe/DCN_frappe_x1/CrossNet_frappe_x1_tuner_config_02 --expid DCN_frappe_x1_004_5c5c4c90 --gpu 1,[exp_id] DCN_frappe_x1_004_5c5c4c90,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.943810 - logloss: 0.275028,[test] AUC: 0.942481 - logloss: 0.276942
 20220123-113111,[command] python run_expid.py --version pytorch --config Frappe/DCN_frappe_x1/CrossNet_frappe_x1_tuner_config_02 --expid DCN_frappe_x1_002_c74c81b3 --gpu 1,[exp_id] DCN_frappe_x1_002_c74c81b3,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.943630 - logloss: 0.274704,[test] AUC: 0.942225 - logloss: 0.276883
 20220123-113100,[command] python run_expid.py --version pytorch --config Frappe/DCN_frappe_x1/CrossNet_frappe_x1_tuner_config_02 --expid DCN_frappe_x1_003_35c65a59 --gpu 0,[exp_id] DCN_frappe_x1_003_35c65a59,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.943341 - logloss: 0.274759,[test] AUC: 0.942056 - logloss: 0.276807
 20220123-113227,[command] python run_expid.py --version pytorch --config Frappe/DCN_frappe_x1/CrossNet_frappe_x1_tuner_config_02 --expid DCN_frappe_x1_010_97b9a1ff --gpu 1,[exp_id] DCN_frappe_x1_010_97b9a1ff,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.941966 - logloss: 0.276140,[test] AUC: 0.940310 - logloss: 0.278657
 20220123-113257,[command] python run_expid.py --version pytorch --config Frappe/DCN_frappe_x1/CrossNet_frappe_x1_tuner_config_02 --expid DCN_frappe_x1_012_eb5a51a8 --gpu 0,[exp_id] DCN_frappe_x1_012_eb5a51a8,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.941812 - logloss: 0.276333,[test] AUC: 0.939968 - logloss: 0.279150
 20220123-113240,[command] python run_expid.py --version pytorch --config Frappe/DCN_frappe_x1/CrossNet_frappe_x1_tuner_config_02 --expid DCN_frappe_x1_011_30b34dd0 --gpu 0,[exp_id] DCN_frappe_x1_011_30b34dd0,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.941683 - logloss: 0.276526,[test] AUC: 0.939837 - logloss: 0.279300
 20220123-113158,[command] python run_expid.py --version pytorch --config Frappe/DCN_frappe_x1/CrossNet_frappe_x1_tuner_config_02 --expid DCN_frappe_x1_009_d28d7c0f --gpu 0,[exp_id] DCN_frappe_x1_009_d28d7c0f,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.940812 - logloss: 0.278299,[test] AUC: 0.938855 - logloss: 0.281095
