 20220130-145012,[command] python run_expid.py --version pytorch --config Movielens/FiGNN_movielenslatest_x1/FiGNN_movielenslatest_x1_tuner_config_02 --expid FiGNN_movielenslatest_x1_005_73cc20f9 --gpu 0,[exp_id] FiGNN_movielenslatest_x1_005_73cc20f9,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.952423 - logloss: 0.256050,[test] AUC: 0.952476 - logloss: 0.255931
 20220130-145506,[command] python run_expid.py --version pytorch --config Movielens/FiGNN_movielenslatest_x1/FiGNN_movielenslatest_x1_tuner_config_02 --expid FiGNN_movielenslatest_x1_004_276d995b --gpu 1,[exp_id] FiGNN_movielenslatest_x1_004_276d995b,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.952430 - logloss: 0.258536,[test] AUC: 0.952338 - logloss: 0.258783
 20220130-144619,[command] python run_expid.py --version pytorch --config Movielens/FiGNN_movielenslatest_x1/FiGNN_movielenslatest_x1_tuner_config_02 --expid FiGNN_movielenslatest_x1_001_d178c160 --gpu 0,[exp_id] FiGNN_movielenslatest_x1_001_d178c160,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.951701 - logloss: 0.259632,[test] AUC: 0.951624 - logloss: 0.259614
 20220130-150326,[command] python run_expid.py --version pytorch --config Movielens/FiGNN_movielenslatest_x1/FiGNN_movielenslatest_x1_tuner_config_02 --expid FiGNN_movielenslatest_x1_010_88bdd471 --gpu 1,[exp_id] FiGNN_movielenslatest_x1_010_88bdd471,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.951620 - logloss: 0.293880,[test] AUC: 0.951528 - logloss: 0.294288
 20220130-150434,[command] python run_expid.py --version pytorch --config Movielens/FiGNN_movielenslatest_x1/FiGNN_movielenslatest_x1_tuner_config_02 --expid FiGNN_movielenslatest_x1_012_c10b7f64 --gpu 1,[exp_id] FiGNN_movielenslatest_x1_012_c10b7f64,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.951871 - logloss: 0.275209,[test] AUC: 0.951386 - logloss: 0.277153
 20220130-143634,[command] python run_expid.py --version pytorch --config Movielens/FiGNN_movielenslatest_x1/FiGNN_movielenslatest_x1_tuner_config_02 --expid FiGNN_movielenslatest_x1_007_e8793395 --gpu 0,[exp_id] FiGNN_movielenslatest_x1_007_e8793395,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.951827 - logloss: 0.291398,[test] AUC: 0.951368 - logloss: 0.293173
 20220130-144051,[command] python run_expid.py --version pytorch --config Movielens/FiGNN_movielenslatest_x1/FiGNN_movielenslatest_x1_tuner_config_02 --expid FiGNN_movielenslatest_x1_003_85f8ecc1 --gpu 0,[exp_id] FiGNN_movielenslatest_x1_003_85f8ecc1,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.950987 - logloss: 0.259063,[test] AUC: 0.950905 - logloss: 0.259377
 20220130-145728,[command] python run_expid.py --version pytorch --config Movielens/FiGNN_movielenslatest_x1/FiGNN_movielenslatest_x1_tuner_config_02 --expid FiGNN_movielenslatest_x1_009_1113ab47 --gpu 0,[exp_id] FiGNN_movielenslatest_x1_009_1113ab47,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.950674 - logloss: 0.282877,[test] AUC: 0.950865 - logloss: 0.282222
 20220130-143733,[command] python run_expid.py --version pytorch --config Movielens/FiGNN_movielenslatest_x1/FiGNN_movielenslatest_x1_tuner_config_02 --expid FiGNN_movielenslatest_x1_008_6c556d35 --gpu 1,[exp_id] FiGNN_movielenslatest_x1_008_6c556d35,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.950523 - logloss: 0.304439,[test] AUC: 0.950681 - logloss: 0.303168
 20220130-144819,[command] python run_expid.py --version pytorch --config Movielens/FiGNN_movielenslatest_x1/FiGNN_movielenslatest_x1_tuner_config_02 --expid FiGNN_movielenslatest_x1_002_3719265c --gpu 1,[exp_id] FiGNN_movielenslatest_x1_002_3719265c,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.950276 - logloss: 0.263821,[test] AUC: 0.950123 - logloss: 0.264067
 20220130-145655,[command] python run_expid.py --version pytorch --config Movielens/FiGNN_movielenslatest_x1/FiGNN_movielenslatest_x1_tuner_config_02 --expid FiGNN_movielenslatest_x1_011_10760d31 --gpu 0,[exp_id] FiGNN_movielenslatest_x1_011_10760d31,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.950007 - logloss: 0.289687,[test] AUC: 0.949676 - logloss: 0.290408
 20220130-144415,[command] python run_expid.py --version pytorch --config Movielens/FiGNN_movielenslatest_x1/FiGNN_movielenslatest_x1_tuner_config_02 --expid FiGNN_movielenslatest_x1_006_3a778f6b --gpu 1,[exp_id] FiGNN_movielenslatest_x1_006_3a778f6b,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.949873 - logloss: 0.259712,[test] AUC: 0.949476 - logloss: 0.260954
