 20220123-120541,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/CrossNetv2_frappe_x1_tuner_config_01 --expid DCNv2_frappe_x1_001_881fe47a --gpu 0,[exp_id] DCNv2_frappe_x1_001_881fe47a,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.973658 - logloss: 0.217769,[test] AUC: 0.972914 - logloss: 0.221563
 20220123-121513,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/CrossNetv2_frappe_x1_tuner_config_01 --expid DCNv2_frappe_x1_011_9edf5883 --gpu 0,[exp_id] DCNv2_frappe_x1_011_9edf5883,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.972851 - logloss: 0.246723,[test] AUC: 0.972778 - logloss: 0.248795
 20220123-122048,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/CrossNetv2_frappe_x1_tuner_config_01 --expid DCNv2_frappe_x1_015_96da292d --gpu 0,[exp_id] DCNv2_frappe_x1_015_96da292d,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.973591 - logloss: 0.266795,[test] AUC: 0.972700 - logloss: 0.277666
 20220123-121851,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/CrossNetv2_frappe_x1_tuner_config_01 --expid DCNv2_frappe_x1_014_65599c96 --gpu 1,[exp_id] DCNv2_frappe_x1_014_65599c96,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.973400 - logloss: 0.244454,[test] AUC: 0.972523 - logloss: 0.251096
 20220123-121850,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/CrossNetv2_frappe_x1_tuner_config_01 --expid DCNv2_frappe_x1_013_b8408aa5 --gpu 1,[exp_id] DCNv2_frappe_x1_013_b8408aa5,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.972698 - logloss: 0.248239,[test] AUC: 0.972363 - logloss: 0.250979
 20220123-121411,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/CrossNetv2_frappe_x1_tuner_config_01 --expid DCNv2_frappe_x1_010_342c8c19 --gpu 1,[exp_id] DCNv2_frappe_x1_010_342c8c19,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.971358 - logloss: 0.285128,[test] AUC: 0.971009 - logloss: 0.291057
 20220123-121400,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/CrossNetv2_frappe_x1_tuner_config_01 --expid DCNv2_frappe_x1_009_1f294cb2 --gpu 1,[exp_id] DCNv2_frappe_x1_009_1f294cb2,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.971888 - logloss: 0.284724,[test] AUC: 0.970583 - logloss: 0.294147
 20220123-120841,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/CrossNetv2_frappe_x1_tuner_config_01 --expid DCNv2_frappe_x1_006_86eaff03 --gpu 1,[exp_id] DCNv2_frappe_x1_006_86eaff03,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.970291 - logloss: 0.261109,[test] AUC: 0.970465 - logloss: 0.259154
 20220123-121144,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/CrossNetv2_frappe_x1_tuner_config_01 --expid DCNv2_frappe_x1_008_124b5a5a --gpu 0,[exp_id] DCNv2_frappe_x1_008_124b5a5a,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.970611 - logloss: 0.285554,[test] AUC: 0.970188 - logloss: 0.289056
 20220123-120307,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/CrossNetv2_frappe_x1_tuner_config_01 --expid DCNv2_frappe_x1_003_d9ac4b92 --gpu 0,[exp_id] DCNv2_frappe_x1_003_d9ac4b92,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.944906 - logloss: 0.273172,[test] AUC: 0.943942 - logloss: 0.274245
