 20221101-200004,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/DCNv2_frappe_x1_tuner_config_03 --expid DCNv2_frappe_x1_007_c207b717 --gpu 1,[exp_id] DCNv2_frappe_x1_007_c207b717,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984840 - logloss: 0.148803,[test] AUC: 0.984478 - logloss: 0.149149
 20221101-195950,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/DCNv2_frappe_x1_tuner_config_03 --expid DCNv2_frappe_x1_008_9609536c --gpu 1,[exp_id] DCNv2_frappe_x1_008_9609536c,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984576 - logloss: 0.149091,[test] AUC: 0.984442 - logloss: 0.148965
 20221101-195848,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/DCNv2_frappe_x1_tuner_config_03 --expid DCNv2_frappe_x1_001_96ff1cc1 --gpu 0,[exp_id] DCNv2_frappe_x1_001_96ff1cc1,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984996 - logloss: 0.150507,[test] AUC: 0.984213 - logloss: 0.148639
 20221101-195820,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/DCNv2_frappe_x1_tuner_config_03 --expid DCNv2_frappe_x1_004_74719763 --gpu 1,[exp_id] DCNv2_frappe_x1_004_74719763,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984361 - logloss: 0.144159,[test] AUC: 0.984129 - logloss: 0.144989
 20221101-195949,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/DCNv2_frappe_x1_tuner_config_03 --expid DCNv2_frappe_x1_010_5eae8872 --gpu 0,[exp_id] DCNv2_frappe_x1_010_5eae8872,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985224 - logloss: 0.144647,[test] AUC: 0.983946 - logloss: 0.149770
 20221101-195821,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/DCNv2_frappe_x1_tuner_config_03 --expid DCNv2_frappe_x1_006_e0ec90e1 --gpu 1,[exp_id] DCNv2_frappe_x1_006_e0ec90e1,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984808 - logloss: 0.140749,[test] AUC: 0.983875 - logloss: 0.143997
 20221101-195828,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/DCNv2_frappe_x1_tuner_config_03 --expid DCNv2_frappe_x1_003_e9e2811f --gpu 0,[exp_id] DCNv2_frappe_x1_003_e9e2811f,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984972 - logloss: 0.146268,[test] AUC: 0.983636 - logloss: 0.150224
 20221101-200022,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/DCNv2_frappe_x1_tuner_config_03 --expid DCNv2_frappe_x1_011_db89dee1 --gpu 0,[exp_id] DCNv2_frappe_x1_011_db89dee1,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984552 - logloss: 0.151839,[test] AUC: 0.983583 - logloss: 0.154549
 20221101-200005,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/DCNv2_frappe_x1_tuner_config_03 --expid DCNv2_frappe_x1_009_f3c2988b --gpu 1,[exp_id] DCNv2_frappe_x1_009_f3c2988b,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984447 - logloss: 0.150591,[test] AUC: 0.983419 - logloss: 0.154353
 20221101-195823,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/DCNv2_frappe_x1_tuner_config_03 --expid DCNv2_frappe_x1_005_c4470253 --gpu 0,[exp_id] DCNv2_frappe_x1_005_c4470253,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984174 - logloss: 0.148149,[test] AUC: 0.983293 - logloss: 0.149061
 20221101-200021,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/DCNv2_frappe_x1_tuner_config_03 --expid DCNv2_frappe_x1_012_a4ce97de --gpu 0,[exp_id] DCNv2_frappe_x1_012_a4ce97de,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984480 - logloss: 0.144969,[test] AUC: 0.983166 - logloss: 0.148973
 20221101-195826,[command] python run_expid.py --version pytorch --config Frappe/DCNv2_frappe_x1/DCNv2_frappe_x1_tuner_config_03 --expid DCNv2_frappe_x1_002_aafe134e --gpu 1,[exp_id] DCNv2_frappe_x1_002_aafe134e,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.983417 - logloss: 0.150720,[test] AUC: 0.982890 - logloss: 0.151712
