 20220201-210702,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_007_91dbbe82 --gpu 0,[exp_id] HFM_movielenslatest_x1_007_91dbbe82,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.956160 - logloss: 0.267137,[test] AUC: 0.956971 - logloss: 0.264447
 20220201-210923,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_016_3b5c24c3 --gpu 0,[exp_id] HFM_movielenslatest_x1_016_3b5c24c3,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.955502 - logloss: 0.245683,[test] AUC: 0.955026 - logloss: 0.246922
 20220201-210957,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_017_39cbd878 --gpu 0,[exp_id] HFM_movielenslatest_x1_017_39cbd878,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.953778 - logloss: 0.244509,[test] AUC: 0.953731 - logloss: 0.244870
 20220201-210832,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_009_e2d26b02 --gpu 1,[exp_id] HFM_movielenslatest_x1_009_e2d26b02,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.953183 - logloss: 0.258290,[test] AUC: 0.953309 - logloss: 0.258593
 20220201-210633,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_008_9ad89ca5 --gpu 1,[exp_id] HFM_movielenslatest_x1_008_9ad89ca5,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.953554 - logloss: 0.251752,[test] AUC: 0.953006 - logloss: 0.253679
 20220201-211012,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_018_a4ca1acb --gpu 1,[exp_id] HFM_movielenslatest_x1_018_a4ca1acb,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.952058 - logloss: 0.264329,[test] AUC: 0.952172 - logloss: 0.263072
 20220201-210641,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_004_0d891463 --gpu 1,[exp_id] HFM_movielenslatest_x1_004_0d891463,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.951302 - logloss: 0.289232,[test] AUC: 0.951455 - logloss: 0.288928
 20220201-210639,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_005_93a02f50 --gpu 0,[exp_id] HFM_movielenslatest_x1_005_93a02f50,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.951066 - logloss: 0.285012,[test] AUC: 0.950894 - logloss: 0.285379
 20220201-210856,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_013_e4a15880 --gpu 0,[exp_id] HFM_movielenslatest_x1_013_e4a15880,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.951500 - logloss: 0.277342,[test] AUC: 0.950884 - logloss: 0.279409
 20220201-210919,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_014_f28b0757 --gpu 1,[exp_id] HFM_movielenslatest_x1_014_f28b0757,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.949882 - logloss: 0.289970,[test] AUC: 0.949695 - logloss: 0.290628
 20220201-210829,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_010_ab26984d --gpu 0,[exp_id] HFM_movielenslatest_x1_010_ab26984d,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.948885 - logloss: 0.302380,[test] AUC: 0.949293 - logloss: 0.301038
 20220201-210630,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_001_2725d657 --gpu 0,[exp_id] HFM_movielenslatest_x1_001_2725d657,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.947944 - logloss: 0.300385,[test] AUC: 0.948095 - logloss: 0.300041
 20220201-210944,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_015_5c311c6b --gpu 1,[exp_id] HFM_movielenslatest_x1_015_5c311c6b,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.947736 - logloss: 0.306488,[test] AUC: 0.947849 - logloss: 0.305297
 20220201-210646,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_006_46070c8a --gpu 1,[exp_id] HFM_movielenslatest_x1_006_46070c8a,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.947551 - logloss: 0.292207,[test] AUC: 0.947750 - logloss: 0.290953
 20220201-210850,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_011_50b5b1d5 --gpu 0,[exp_id] HFM_movielenslatest_x1_011_50b5b1d5,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.947877 - logloss: 0.296098,[test] AUC: 0.947667 - logloss: 0.296433
 20220201-210612,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_003_51f903b3 --gpu 0,[exp_id] HFM_movielenslatest_x1_003_51f903b3,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.947362 - logloss: 0.337384,[test] AUC: 0.947170 - logloss: 0.337463
 20220201-210557,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_002_632f8042 --gpu 1,[exp_id] HFM_movielenslatest_x1_002_632f8042,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.947150 - logloss: 0.265384,[test] AUC: 0.947101 - logloss: 0.265231
 20220201-210908,[command] python run_expid.py --version pytorch --config Movielens/HFM_movielenslatest_x1/HFM+_movielenslatest_x1_tuner_config_03 --expid HFM_movielenslatest_x1_012_e1253803 --gpu 1,[exp_id] HFM_movielenslatest_x1_012_e1253803,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.946282 - logloss: 0.274177,[test] AUC: 0.946224 - logloss: 0.274582
