 20220118-113927,[command] python run_expid.py --version pytorch --config Frappe/xDeepFM_frappe_x1/xDeepFM_frappe_x1_tuner_config_02 --expid xDeepFM_frappe_x1_004_55b70952 --gpu 1,[exp_id] xDeepFM_frappe_x1_004_55b70952,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985774 - logloss: 0.134995,[test] AUC: 0.984342 - logloss: 0.140724
 20220118-113944,[command] python run_expid.py --version pytorch --config Frappe/xDeepFM_frappe_x1/xDeepFM_frappe_x1_tuner_config_02 --expid xDeepFM_frappe_x1_006_61764699 --gpu 1,[exp_id] xDeepFM_frappe_x1_006_61764699,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985124 - logloss: 0.149964,[test] AUC: 0.984037 - logloss: 0.154846
 20220118-113953,[command] python run_expid.py --version pytorch --config Frappe/xDeepFM_frappe_x1/xDeepFM_frappe_x1_tuner_config_02 --expid xDeepFM_frappe_x1_002_3b8c3513 --gpu 1,[exp_id] xDeepFM_frappe_x1_002_3b8c3513,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985187 - logloss: 0.144372,[test] AUC: 0.984214 - logloss: 0.148310
 20220118-114028,[command] python run_expid.py --version pytorch --config Frappe/xDeepFM_frappe_x1/xDeepFM_frappe_x1_tuner_config_02 --expid xDeepFM_frappe_x1_005_447fa536 --gpu 0,[exp_id] xDeepFM_frappe_x1_005_447fa536,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985116 - logloss: 0.141438,[test] AUC: 0.984507 - logloss: 0.146604
 20220118-114039,[command] python run_expid.py --version pytorch --config Frappe/xDeepFM_frappe_x1/xDeepFM_frappe_x1_tuner_config_02 --expid xDeepFM_frappe_x1_001_c49ca40d --gpu 0,[exp_id] xDeepFM_frappe_x1_001_c49ca40d,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985413 - logloss: 0.140948,[test] AUC: 0.984036 - logloss: 0.147102
 20220118-114043,[command] python run_expid.py --version pytorch --config Frappe/xDeepFM_frappe_x1/xDeepFM_frappe_x1_tuner_config_02 --expid xDeepFM_frappe_x1_003_d0341e94 --gpu 0,[exp_id] xDeepFM_frappe_x1_003_d0341e94,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984405 - logloss: 0.141409,[test] AUC: 0.983499 - logloss: 0.143379
 20220118-114140,[command] python run_expid.py --version pytorch --config Frappe/xDeepFM_frappe_x1/xDeepFM_frappe_x1_tuner_config_02 --expid xDeepFM_frappe_x1_008_2e3b74df --gpu 1,[exp_id] xDeepFM_frappe_x1_008_2e3b74df,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.983730 - logloss: 0.143923,[test] AUC: 0.982455 - logloss: 0.148480
 20220118-114152,[command] python run_expid.py --version pytorch --config Frappe/xDeepFM_frappe_x1/xDeepFM_frappe_x1_tuner_config_02 --expid xDeepFM_frappe_x1_007_fa91a6f6 --gpu 1,[exp_id] xDeepFM_frappe_x1_007_fa91a6f6,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984793 - logloss: 0.145506,[test] AUC: 0.984271 - logloss: 0.149051
 20220118-114208,[command] python run_expid.py --version pytorch --config Frappe/xDeepFM_frappe_x1/xDeepFM_frappe_x1_tuner_config_02 --expid xDeepFM_frappe_x1_009_83eadff1 --gpu 1,[exp_id] xDeepFM_frappe_x1_009_83eadff1,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985134 - logloss: 0.142767,[test] AUC: 0.983161 - logloss: 0.149801
 20220118-114326,[command] python run_expid.py --version pytorch --config Frappe/xDeepFM_frappe_x1/xDeepFM_frappe_x1_tuner_config_02 --expid xDeepFM_frappe_x1_010_a8330bbe --gpu 0,[exp_id] xDeepFM_frappe_x1_010_a8330bbe,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985083 - logloss: 0.147256,[test] AUC: 0.984420 - logloss: 0.151084
