 20220704-103147,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_006_dba8e61c --gpu 1,[exp_id] AutoInt_frappe_x1_006_dba8e61c,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985379 - logloss: 0.145408,[test] AUC: 0.984812 - logloss: 0.149007
 20220704-103733,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_013_16d8ce84 --gpu 0,[exp_id] AutoInt_frappe_x1_013_16d8ce84,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985174 - logloss: 0.146224,[test] AUC: 0.984387 - logloss: 0.150996
 20220704-103152,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_002_52fcf6c2 --gpu 1,[exp_id] AutoInt_frappe_x1_002_52fcf6c2,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985162 - logloss: 0.144102,[test] AUC: 0.984387 - logloss: 0.150877
 20220704-103134,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_001_8da2f07c --gpu 0,[exp_id] AutoInt_frappe_x1_001_8da2f07c,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985039 - logloss: 0.142958,[test] AUC: 0.984205 - logloss: 0.143586
 20220704-103100,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_007_a4da8449 --gpu 0,[exp_id] AutoInt_frappe_x1_007_a4da8449,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985034 - logloss: 0.138946,[test] AUC: 0.984125 - logloss: 0.141560
 20220704-103544,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_012_8ba76566 --gpu 0,[exp_id] AutoInt_frappe_x1_012_8ba76566,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984308 - logloss: 0.150368,[test] AUC: 0.984066 - logloss: 0.151496
 20220704-103032,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_004_31972ce3 --gpu 1,[exp_id] AutoInt_frappe_x1_004_31972ce3,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984977 - logloss: 0.141904,[test] AUC: 0.984012 - logloss: 0.148452
 20220704-103715,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_011_f0fbd142 --gpu 0,[exp_id] AutoInt_frappe_x1_011_f0fbd142,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985489 - logloss: 0.142639,[test] AUC: 0.983979 - logloss: 0.151592
 20220704-103611,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_010_01b804cd --gpu 1,[exp_id] AutoInt_frappe_x1_010_01b804cd,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985350 - logloss: 0.144497,[test] AUC: 0.983919 - logloss: 0.153515
 20220704-103045,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_008_8fe6a15d --gpu 1,[exp_id] AutoInt_frappe_x1_008_8fe6a15d,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984873 - logloss: 0.142048,[test] AUC: 0.983916 - logloss: 0.143349
 20220704-103127,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_005_34ae2134 --gpu 0,[exp_id] AutoInt_frappe_x1_005_34ae2134,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.985181 - logloss: 0.141801,[test] AUC: 0.983723 - logloss: 0.148985
 20220704-103105,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_003_9d2192c4 --gpu 0,[exp_id] AutoInt_frappe_x1_003_9d2192c4,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984542 - logloss: 0.146432,[test] AUC: 0.983621 - logloss: 0.152779
 20220704-103721,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_015_f854a518 --gpu 1,[exp_id] AutoInt_frappe_x1_015_f854a518,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984458 - logloss: 0.148965,[test] AUC: 0.983484 - logloss: 0.153922
 20220704-103618,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_016_8d3416a2 --gpu 1,[exp_id] AutoInt_frappe_x1_016_8d3416a2,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984534 - logloss: 0.146132,[test] AUC: 0.983446 - logloss: 0.148364
 20220704-103555,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_009_3ad2234c --gpu 1,[exp_id] AutoInt_frappe_x1_009_3ad2234c,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.984213 - logloss: 0.147228,[test] AUC: 0.983343 - logloss: 0.150997
 20220704-103636,[command] python run_expid.py --version pytorch --config Frappe/AutoInt_frappe_x1/AutoInt+_frappe_x1_tuner_config_06 --expid AutoInt_frappe_x1_014_00f7318e --gpu 0,[exp_id] AutoInt_frappe_x1_014_00f7318e,[dataset_id] frappe_x1_04e961e9,[train] N.A.,[val] AUC: 0.983578 - logloss: 0.156023,[test] AUC: 0.982255 - logloss: 0.160261
