 20220123-135215,[command] python run_expid.py --version pytorch --config Movielens/DCNv2_movielenslatest_x1/CrossNetv2_movielenslatest_x1_tuner_config_01 --expid DCNv2_movielenslatest_x1_005_a53d8bd5 --gpu 0,[exp_id] DCNv2_movielenslatest_x1_005_a53d8bd5,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.960746 - logloss: 0.257197,[test] AUC: 0.960600 - logloss: 0.257848
 20220123-135205,[command] python run_expid.py --version pytorch --config Movielens/DCNv2_movielenslatest_x1/CrossNetv2_movielenslatest_x1_tuner_config_01 --expid DCNv2_movielenslatest_x1_002_fa8ef6fc --gpu 1,[exp_id] DCNv2_movielenslatest_x1_002_fa8ef6fc,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.960295 - logloss: 0.251636,[test] AUC: 0.960355 - logloss: 0.251232
 20220123-140512,[command] python run_expid.py --version pytorch --config Movielens/DCNv2_movielenslatest_x1/CrossNetv2_movielenslatest_x1_tuner_config_01 --expid DCNv2_movielenslatest_x1_007_729edc1b --gpu 0,[exp_id] DCNv2_movielenslatest_x1_007_729edc1b,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.959726 - logloss: 0.251820,[test] AUC: 0.959811 - logloss: 0.251218
 20220123-134807,[command] python run_expid.py --version pytorch --config Movielens/DCNv2_movielenslatest_x1/CrossNetv2_movielenslatest_x1_tuner_config_01 --expid DCNv2_movielenslatest_x1_003_5358b8e9 --gpu 0,[exp_id] DCNv2_movielenslatest_x1_003_5358b8e9,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.959817 - logloss: 0.247817,[test] AUC: 0.959730 - logloss: 0.247852
 20220123-134855,[command] python run_expid.py --version pytorch --config Movielens/DCNv2_movielenslatest_x1/CrossNetv2_movielenslatest_x1_tuner_config_01 --expid DCNv2_movielenslatest_x1_006_4295980a --gpu 1,[exp_id] DCNv2_movielenslatest_x1_006_4295980a,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.958817 - logloss: 0.250536,[test] AUC: 0.958522 - logloss: 0.251984
 20220123-135116,[command] python run_expid.py --version pytorch --config Movielens/DCNv2_movielenslatest_x1/CrossNetv2_movielenslatest_x1_tuner_config_01 --expid DCNv2_movielenslatest_x1_004_86097b4f --gpu 1,[exp_id] DCNv2_movielenslatest_x1_004_86097b4f,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.958577 - logloss: 0.250514,[test] AUC: 0.958428 - logloss: 0.251270
 20220123-134912,[command] python run_expid.py --version pytorch --config Movielens/DCNv2_movielenslatest_x1/CrossNetv2_movielenslatest_x1_tuner_config_01 --expid DCNv2_movielenslatest_x1_001_a0d706c0 --gpu 0,[exp_id] DCNv2_movielenslatest_x1_001_a0d706c0,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.958089 - logloss: 0.249756,[test] AUC: 0.958239 - logloss: 0.249223
 20220123-142250,[command] python run_expid.py --version pytorch --config Movielens/DCNv2_movielenslatest_x1/CrossNetv2_movielenslatest_x1_tuner_config_01 --expid DCNv2_movielenslatest_x1_012_f98eb726 --gpu 0,[exp_id] DCNv2_movielenslatest_x1_012_f98eb726,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.956964 - logloss: 0.236892,[test] AUC: 0.956767 - logloss: 0.237307
 20220123-143350,[command] python run_expid.py --version pytorch --config Movielens/DCNv2_movielenslatest_x1/CrossNetv2_movielenslatest_x1_tuner_config_01 --expid DCNv2_movielenslatest_x1_014_ff1ac34c --gpu 1,[exp_id] DCNv2_movielenslatest_x1_014_ff1ac34c,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.956737 - logloss: 0.238305,[test] AUC: 0.956746 - logloss: 0.237727
 20220123-142928,[command] python run_expid.py --version pytorch --config Movielens/DCNv2_movielenslatest_x1/CrossNetv2_movielenslatest_x1_tuner_config_01 --expid DCNv2_movielenslatest_x1_013_49b306b3 --gpu 0,[exp_id] DCNv2_movielenslatest_x1_013_49b306b3,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.952625 - logloss: 0.249534,[test] AUC: 0.952544 - logloss: 0.249398
