 20230524-025305,[command] python run_expid.py --config KuaiShou/DMIN_kuaivideo_x1/DMIN_kuaivideo_x1_tuner_config_02 --expid DMIN_kuaivideo_x1_001_5b1f2e8f --gpu 0,[exp_id] DMIN_kuaivideo_x1_001_5b1f2e8f,[dataset_id] kuaivideo_x1_60f6c91a,[train] N.A.,[val] gAUC: 0.670365 - AUC: 0.749982 - logloss: 0.432544,[test] gAUC: 0.670365 - AUC: 0.749982 - logloss: 0.432544
 20230524-022112,[command] python run_expid.py --config KuaiShou/DMIN_kuaivideo_x1/DMIN_kuaivideo_x1_tuner_config_02 --expid DMIN_kuaivideo_x1_002_e2d67e93 --gpu 1,[exp_id] DMIN_kuaivideo_x1_002_e2d67e93,[dataset_id] kuaivideo_x1_60f6c91a,[train] N.A.,[val] gAUC: 0.671025 - AUC: 0.750407 - logloss: 0.431025,[test] gAUC: 0.671025 - AUC: 0.750407 - logloss: 0.431025
 20230524-031956,[command] python run_expid.py --config KuaiShou/DMIN_kuaivideo_x1/DMIN_kuaivideo_x1_tuner_config_02 --expid DMIN_kuaivideo_x1_003_95679885 --gpu 2,[exp_id] DMIN_kuaivideo_x1_003_95679885,[dataset_id] kuaivideo_x1_60f6c91a,[train] N.A.,[val] gAUC: 0.670354 - AUC: 0.749540 - logloss: 0.433643,[test] gAUC: 0.670354 - AUC: 0.749540 - logloss: 0.433643
 20230524-022200,[command] python run_expid.py --config KuaiShou/DMIN_kuaivideo_x1/DMIN_kuaivideo_x1_tuner_config_02 --expid DMIN_kuaivideo_x1_004_bd6e456b --gpu 3,[exp_id] DMIN_kuaivideo_x1_004_bd6e456b,[dataset_id] kuaivideo_x1_60f6c91a,[train] N.A.,[val] gAUC: 0.670763 - AUC: 0.750692 - logloss: 0.429898,[test] gAUC: 0.670763 - AUC: 0.750692 - logloss: 0.429898
 20230524-023932,[command] python run_expid.py --config KuaiShou/DMIN_kuaivideo_x1/DMIN_kuaivideo_x1_tuner_config_02 --expid DMIN_kuaivideo_x1_013_e2d67e93 --gpu 4,[exp_id] DMIN_kuaivideo_x1_013_e2d67e93,[dataset_id] kuaivideo_x1_60f6c91a,[train] N.A.,[val] gAUC: 0.667708 - AUC: 0.747844 - logloss: 0.437632,[test] gAUC: 0.667708 - AUC: 0.747844 - logloss: 0.437632
 20230524-011720,[command] python run_expid.py --config KuaiShou/DMIN_kuaivideo_x1/DMIN_kuaivideo_x1_tuner_config_02 --expid DMIN_kuaivideo_x1_014_53c235d5 --gpu 5,[exp_id] DMIN_kuaivideo_x1_014_53c235d5,[dataset_id] kuaivideo_x1_60f6c91a,[train] N.A.,[val] gAUC: 0.670172 - AUC: 0.748655 - logloss: 0.434870,[test] gAUC: 0.670172 - AUC: 0.748655 - logloss: 0.434870
 20230524-020202,[command] python run_expid.py --config KuaiShou/DMIN_kuaivideo_x1/DMIN_kuaivideo_x1_tuner_config_02 --expid DMIN_kuaivideo_x1_015_bd6e456b --gpu 6,[exp_id] DMIN_kuaivideo_x1_015_bd6e456b,[dataset_id] kuaivideo_x1_60f6c91a,[train] N.A.,[val] gAUC: 0.668541 - AUC: 0.748274 - logloss: 0.435899,[test] gAUC: 0.668541 - AUC: 0.748274 - logloss: 0.435899
 20230524-013706,[command] python run_expid.py --config KuaiShou/DMIN_kuaivideo_x1/DMIN_kuaivideo_x1_tuner_config_02 --expid DMIN_kuaivideo_x1_016_2891dbfa --gpu 7,[exp_id] DMIN_kuaivideo_x1_016_2891dbfa,[dataset_id] kuaivideo_x1_60f6c91a,[train] N.A.,[val] gAUC: 0.671470 - AUC: 0.749947 - logloss: 0.431028,[test] gAUC: 0.671470 - AUC: 0.749947 - logloss: 0.431028
 20230524-073750,[command] python run_expid.py --config KuaiShou/DMIN_kuaivideo_x1/DMIN_kuaivideo_x1_tuner_config_02 --expid DMIN_kuaivideo_x1_017_bd6e456b --gpu 5,[exp_id] DMIN_kuaivideo_x1_017_bd6e456b,[dataset_id] kuaivideo_x1_60f6c91a,[train] N.A.,[val] gAUC: 0.669585 - AUC: 0.748308 - logloss: 0.437121,[test] gAUC: 0.669585 - AUC: 0.748308 - logloss: 0.437121
 20230524-074637,[command] python run_expid.py --config KuaiShou/DMIN_kuaivideo_x1/DMIN_kuaivideo_x1_tuner_config_02 --expid DMIN_kuaivideo_x1_018_2891dbfa --gpu 7,[exp_id] DMIN_kuaivideo_x1_018_2891dbfa,[dataset_id] kuaivideo_x1_60f6c91a,[train] N.A.,[val] gAUC: 0.671561 - AUC: 0.750275 - logloss: 0.432215,[test] gAUC: 0.671561 - AUC: 0.750275 - logloss: 0.432215
 20230524-085546,[command] python run_expid.py --config KuaiShou/DMIN_kuaivideo_x1/DMIN_kuaivideo_x1_tuner_config_02 --expid DMIN_kuaivideo_x1_019_43e76e5f --gpu 6,[exp_id] DMIN_kuaivideo_x1_019_43e76e5f,[dataset_id] kuaivideo_x1_60f6c91a,[train] N.A.,[val] gAUC: 0.669898 - AUC: 0.748465 - logloss: 0.437950,[test] gAUC: 0.669898 - AUC: 0.748465 - logloss: 0.437950
 20230524-082556,[command] python run_expid.py --config KuaiShou/DMIN_kuaivideo_x1/DMIN_kuaivideo_x1_tuner_config_02 --expid DMIN_kuaivideo_x1_020_d155f57e --gpu 1,[exp_id] DMIN_kuaivideo_x1_020_d155f57e,[dataset_id] kuaivideo_x1_60f6c91a,[train] N.A.,[val] gAUC: 0.672621 - AUC: 0.750777 - logloss: 0.430187,[test] gAUC: 0.672621 - AUC: 0.750777 - logloss: 0.430187
