 20230524-132135,[command] python run_expid.py --config Taobao/DMR_taobaoad_x1/DMR_taobaoad_x1_tuner_config_01 --expid DMR_taobaoad_x1_014_62a4965f --gpu 2,[exp_id] DMR_taobaoad_x1_014_62a4965f,[dataset_id] taobaoad_x1_bf8c47ea,[train] N.A.,[val] gAUC: 0.576770 - AUC: 0.652411 - logloss: 0.193055,[test] gAUC: 0.576770 - AUC: 0.652411 - logloss: 0.193055
 20230524-132615,[command] python run_expid.py --config Taobao/DMR_taobaoad_x1/DMR_taobaoad_x1_tuner_config_01 --expid DMR_taobaoad_x1_009_a1d77802 --gpu 4,[exp_id] DMR_taobaoad_x1_009_a1d77802,[dataset_id] taobaoad_x1_bf8c47ea,[train] N.A.,[val] gAUC: 0.576085 - AUC: 0.652233 - logloss: 0.192671,[test] gAUC: 0.576085 - AUC: 0.652233 - logloss: 0.192671
 20230524-120717,[command] python run_expid.py --config Taobao/DMR_taobaoad_x1/DMR_taobaoad_x1_tuner_config_01 --expid DMR_taobaoad_x1_006_2393eaf9 --gpu 5,[exp_id] DMR_taobaoad_x1_006_2393eaf9,[dataset_id] taobaoad_x1_bf8c47ea,[train] N.A.,[val] gAUC: 0.576053 - AUC: 0.651847 - logloss: 0.193309,[test] gAUC: 0.576053 - AUC: 0.651847 - logloss: 0.193309
 20230524-124642,[command] python run_expid.py --config Taobao/DMR_taobaoad_x1/DMR_taobaoad_x1_tuner_config_01 --expid DMR_taobaoad_x1_001_abbaae36 --gpu 0,[exp_id] DMR_taobaoad_x1_001_abbaae36,[dataset_id] taobaoad_x1_bf8c47ea,[train] N.A.,[val] gAUC: 0.575801 - AUC: 0.651945 - logloss: 0.192790,[test] gAUC: 0.575801 - AUC: 0.651945 - logloss: 0.192790
 20230524-115726,[command] python run_expid.py --config Taobao/DMR_taobaoad_x1/DMR_taobaoad_x1_tuner_config_01 --expid DMR_taobaoad_x1_005_0e1da152 --gpu 4,[exp_id] DMR_taobaoad_x1_005_0e1da152,[dataset_id] taobaoad_x1_bf8c47ea,[train] N.A.,[val] gAUC: 0.575653 - AUC: 0.652266 - logloss: 0.192072,[test] gAUC: 0.575653 - AUC: 0.652266 - logloss: 0.192072
 20230524-125936,[command] python run_expid.py --config Taobao/DMR_taobaoad_x1/DMR_taobaoad_x1_tuner_config_01 --expid DMR_taobaoad_x1_013_25c6bc20 --gpu 1,[exp_id] DMR_taobaoad_x1_013_25c6bc20,[dataset_id] taobaoad_x1_bf8c47ea,[train] N.A.,[val] gAUC: 0.575254 - AUC: 0.652059 - logloss: 0.192108,[test] gAUC: 0.575254 - AUC: 0.652059 - logloss: 0.192108
 20230524-121820,[command] python run_expid.py --config Taobao/DMR_taobaoad_x1/DMR_taobaoad_x1_tuner_config_01 --expid DMR_taobaoad_x1_002_1aea358a --gpu 1,[exp_id] DMR_taobaoad_x1_002_1aea358a,[dataset_id] taobaoad_x1_bf8c47ea,[train] N.A.,[val] gAUC: 0.574659 - AUC: 0.652752 - logloss: 0.192246,[test] gAUC: 0.574659 - AUC: 0.652752 - logloss: 0.192246
 20230524-130831,[command] python run_expid.py --config Taobao/DMR_taobaoad_x1/DMR_taobaoad_x1_tuner_config_01 --expid DMR_taobaoad_x1_010_ae1c14cd --gpu 7,[exp_id] DMR_taobaoad_x1_010_ae1c14cd,[dataset_id] taobaoad_x1_bf8c47ea,[train] N.A.,[val] gAUC: 0.574311 - AUC: 0.652534 - logloss: 0.192263,[test] gAUC: 0.574311 - AUC: 0.652534 - logloss: 0.192263
 20230524-132158,[command] python run_expid.py --config Taobao/DMR_taobaoad_x1/DMR_taobaoad_x1_tuner_config_01 --expid DMR_taobaoad_x1_012_62a4965f --gpu 6,[exp_id] DMR_taobaoad_x1_012_62a4965f,[dataset_id] taobaoad_x1_bf8c47ea,[train] N.A.,[val] gAUC: 0.573928 - AUC: 0.649950 - logloss: 0.193054,[test] gAUC: 0.573928 - AUC: 0.649950 - logloss: 0.193054
 20230524-123202,[command] python run_expid.py --config Taobao/DMR_taobaoad_x1/DMR_taobaoad_x1_tuner_config_01 --expid DMR_taobaoad_x1_003_0e1da152 --gpu 2,[exp_id] DMR_taobaoad_x1_003_0e1da152,[dataset_id] taobaoad_x1_bf8c47ea,[train] N.A.,[val] gAUC: 0.573805 - AUC: 0.650051 - logloss: 0.192758,[test] gAUC: 0.573805 - AUC: 0.650051 - logloss: 0.192758
