 20210316-001322,[command] python benchmark.py --version pytorch --config Frappe/FFM_frappe_x1/FFM_frappe_x1_tuner_config_01 --expid FFM_frappe_x1_007_1e29f4c0 --gpu 0,[exp_id] FFM_frappe_x1_007_1e29f4c0,[dataset_id] frappe_x1_7f91d67a,[train] N.A.,[val] AUC: 0.979055 - logloss: 0.183072,[test] AUC: 0.978620 - logloss: 0.186032
 20210316-001605,[command] python benchmark.py --version pytorch --config Frappe/FFM_frappe_x1/FFM_frappe_x1_tuner_config_01 --expid FFM_frappe_x1_008_509f1c6d --gpu 0,[exp_id] FFM_frappe_x1_008_509f1c6d,[dataset_id] frappe_x1_7f91d67a,[train] N.A.,[val] AUC: 0.978520 - logloss: 0.185984,[test] AUC: 0.978095 - logloss: 0.189227
 20210316-003712,[command] python benchmark.py --version pytorch --config Frappe/FFM_frappe_x1/FFM_frappe_x1_tuner_config_01 --expid FFM_frappe_x1_009_efbbac7e --gpu 0,[exp_id] FFM_frappe_x1_009_efbbac7e,[dataset_id] frappe_x1_7f91d67a,[train] N.A.,[val] AUC: 0.978122 - logloss: 0.165106,[test] AUC: 0.977238 - logloss: 0.168752
 20210316-001757,[command] python benchmark.py --version pytorch --config Frappe/FFM_frappe_x1/FFM_frappe_x1_tuner_config_01 --expid FFM_frappe_x1_005_7ac6fc52 --gpu 1,[exp_id] FFM_frappe_x1_005_7ac6fc52,[dataset_id] frappe_x1_7f91d67a,[train] N.A.,[val] AUC: 0.977497 - logloss: 0.221287,[test] AUC: 0.977067 - logloss: 0.224917
 20210316-003829,[command] python benchmark.py --version pytorch --config Frappe/FFM_frappe_x1/FFM_frappe_x1_tuner_config_01 --expid FFM_frappe_x1_010_f2a81e77 --gpu 0,[exp_id] FFM_frappe_x1_010_f2a81e77,[dataset_id] frappe_x1_7f91d67a,[train] N.A.,[val] AUC: 0.977811 - logloss: 0.167989,[test] AUC: 0.976814 - logloss: 0.171678
 20210316-001748,[command] python benchmark.py --version pytorch --config Frappe/FFM_frappe_x1/FFM_frappe_x1_tuner_config_01 --expid FFM_frappe_x1_006_c1d2cbcc --gpu 1,[exp_id] FFM_frappe_x1_006_c1d2cbcc,[dataset_id] frappe_x1_7f91d67a,[train] N.A.,[val] AUC: 0.976490 - logloss: 0.218295,[test] AUC: 0.975919 - logloss: 0.222826
 20210316-001500,[command] python benchmark.py --version pytorch --config Frappe/FFM_frappe_x1/FFM_frappe_x1_tuner_config_01 --expid FFM_frappe_x1_003_2998ea3d --gpu 0,[exp_id] FFM_frappe_x1_003_2998ea3d,[dataset_id] frappe_x1_7f91d67a,[train] N.A.,[val] AUC: 0.974026 - logloss: 0.226300,[test] AUC: 0.973113 - logloss: 0.232433
 20210316-091020,[command] python benchmark.py --version pytorch --config Frappe/FFM_frappe_x1/FFM_frappe_x1_tuner_config_01 --expid FFM_frappe_x1_001_2760f830 --gpu 0,[exp_id] FFM_frappe_x1_001_2760f830,[dataset_id] frappe_x1_7f91d67a,[train] N.A.,[val] AUC: 0.973702 - logloss: 0.226816,[test] AUC: 0.972718 - logloss: 0.233359
 20210316-001544,[command] python benchmark.py --version pytorch --config Frappe/FFM_frappe_x1/FFM_frappe_x1_tuner_config_01 --expid FFM_frappe_x1_004_da8d97dc --gpu 1,[exp_id] FFM_frappe_x1_004_da8d97dc,[dataset_id] frappe_x1_7f91d67a,[train] N.A.,[val] AUC: 0.973461 - logloss: 0.225292,[test] AUC: 0.972497 - logloss: 0.231847
 20210316-091035,[command] python benchmark.py --version pytorch --config Frappe/FFM_frappe_x1/FFM_frappe_x1_tuner_config_01 --expid FFM_frappe_x1_002_ef17eed5 --gpu 0,[exp_id] FFM_frappe_x1_002_ef17eed5,[dataset_id] frappe_x1_7f91d67a,[train] N.A.,[val] AUC: 0.973111 - logloss: 0.219325,[test] AUC: 0.972074 - logloss: 0.225837
