 20220128-185654,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_010_f3d546bc --gpu 1,[exp_id] NFM_movielenslatest_x1_010_f3d546bc,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.949862 - logloss: 0.265737,[test] AUC: 0.949597 - logloss: 0.266413
 20220128-185746,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_011_60ce4cb7 --gpu 0,[exp_id] NFM_movielenslatest_x1_011_60ce4cb7,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.948504 - logloss: 0.272736,[test] AUC: 0.948531 - logloss: 0.272124
 20220128-185647,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_009_131b0b83 --gpu 0,[exp_id] NFM_movielenslatest_x1_009_131b0b83,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.948574 - logloss: 0.267098,[test] AUC: 0.948277 - logloss: 0.268163
 20220128-185755,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_012_b7315eeb --gpu 1,[exp_id] NFM_movielenslatest_x1_012_b7315eeb,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.948479 - logloss: 0.269036,[test] AUC: 0.948162 - logloss: 0.270109
 20220128-185550,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_002_5078ea9a --gpu 1,[exp_id] NFM_movielenslatest_x1_002_5078ea9a,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.947367 - logloss: 0.281102,[test] AUC: 0.947124 - logloss: 0.281180
 20220128-185551,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_004_d0d8693c --gpu 1,[exp_id] NFM_movielenslatest_x1_004_d0d8693c,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.946305 - logloss: 0.283098,[test] AUC: 0.946124 - logloss: 0.283521
 20220128-185549,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_001_963ae955 --gpu 0,[exp_id] NFM_movielenslatest_x1_001_963ae955,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.946151 - logloss: 0.282017,[test] AUC: 0.946090 - logloss: 0.281682
 20220128-185549,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_003_1e986058 --gpu 0,[exp_id] NFM_movielenslatest_x1_003_1e986058,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.945649 - logloss: 0.283693,[test] AUC: 0.945477 - logloss: 0.283952
 20220128-185837,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_008_25b66263 --gpu 1,[exp_id] NFM_movielenslatest_x1_008_25b66263,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.886733 - logloss: 0.597448,[test] AUC: 0.886369 - logloss: 0.596762
 20220128-185749,[command] python run_expid.py --version pytorch --config Movielens/NFM_movielenslatest_x1/NFM_movielenslatest_x1_tuner_config_01 --expid NFM_movielenslatest_x1_007_0326d25d --gpu 0,[exp_id] NFM_movielenslatest_x1_007_0326d25d,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.886538 - logloss: 0.597624,[test] AUC: 0.886238 - logloss: 0.596934
