 20220207-172108,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_001_90400746 --gpu 0,[exp_id] WideDeep_movielenslatest_x1_001_90400746,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.960828 - logloss: 0.266925,[test] AUC: 0.960753 - logloss: 0.267448
 20220207-172127,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_003_cb3fc23f --gpu 0,[exp_id] WideDeep_movielenslatest_x1_003_cb3fc23f,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.961048 - logloss: 0.232331,[test] AUC: 0.960595 - logloss: 0.233969
 20220207-172134,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_002_795fc716 --gpu 1,[exp_id] WideDeep_movielenslatest_x1_002_795fc716,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.961177 - logloss: 0.235125,[test] AUC: 0.960715 - logloss: 0.237190
 20220207-172234,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_004_332ef774 --gpu 1,[exp_id] WideDeep_movielenslatest_x1_004_332ef774,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.961406 - logloss: 0.263755,[test] AUC: 0.961325 - logloss: 0.264467
 20220207-172322,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_007_1b65cd45 --gpu 0,[exp_id] WideDeep_movielenslatest_x1_007_1b65cd45,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.969056 - logloss: 0.214863,[test] AUC: 0.968789 - logloss: 0.216132
 20220207-172356,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_005_4c2f3793 --gpu 0,[exp_id] WideDeep_movielenslatest_x1_005_4c2f3793,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.961940 - logloss: 0.261789,[test] AUC: 0.961751 - logloss: 0.262333
 20220207-172432,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_008_25ddf94d --gpu 1,[exp_id] WideDeep_movielenslatest_x1_008_25ddf94d,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.968678 - logloss: 0.213554,[test] AUC: 0.968527 - logloss: 0.213795
 20220207-172445,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_006_5219a920 --gpu 1,[exp_id] WideDeep_movielenslatest_x1_006_5219a920,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.962911 - logloss: 0.304616,[test] AUC: 0.962960 - logloss: 0.304802
 20220207-172701,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_011_5efdb563 --gpu 1,[exp_id] WideDeep_movielenslatest_x1_011_5efdb563,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.966328 - logloss: 0.213956,[test] AUC: 0.966108 - logloss: 0.214855
 20220207-172801,[command] python run_expid.py --version pytorch --config Movielens/WideDeep_movielenslatest_x1/WideDeep_movielenslatest_x1_tuner_config_01 --expid WideDeep_movielenslatest_x1_009_036d4127 --gpu 0,[exp_id] WideDeep_movielenslatest_x1_009_036d4127,[dataset_id] movielenslatest_x1_cd32d937,[train] N.A.,[val] AUC: 0.968406 - logloss: 0.212607,[test] AUC: 0.968101 - logloss: 0.214031
