 20230601-225710,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_018_71ca4227 --gpu 6,[exp_id] PPNet_kuaivideo_x1_018_71ca4227,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666808 - AUC: 0.746437 - logloss: 0.437027,[test] gAUC: 0.666808 - AUC: 0.746437 - logloss: 0.437027
 20230601-222201,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_004_c0e5891e --gpu 3,[exp_id] PPNet_kuaivideo_x1_004_c0e5891e,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666588 - AUC: 0.746205 - logloss: 0.437973,[test] gAUC: 0.666588 - AUC: 0.746205 - logloss: 0.437973
 20230602-000930,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_004_c0e5891e --gpu 3,[exp_id] PPNet_kuaivideo_x1_004_c0e5891e,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666588 - AUC: 0.746205 - logloss: 0.437973,[test] gAUC: 0.666588 - AUC: 0.746205 - logloss: 0.437973
 20230601-222922,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_006_035ccec1 --gpu 5,[exp_id] PPNet_kuaivideo_x1_006_035ccec1,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666552 - AUC: 0.746319 - logloss: 0.437806,[test] gAUC: 0.666552 - AUC: 0.746319 - logloss: 0.437806
 20230602-001628,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_006_035ccec1 --gpu 5,[exp_id] PPNet_kuaivideo_x1_006_035ccec1,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666552 - AUC: 0.746319 - logloss: 0.437806,[test] gAUC: 0.666552 - AUC: 0.746319 - logloss: 0.437806
 20230601-222837,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_005_1c2619b8 --gpu 4,[exp_id] PPNet_kuaivideo_x1_005_1c2619b8,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666383 - AUC: 0.745799 - logloss: 0.441362,[test] gAUC: 0.666383 - AUC: 0.745799 - logloss: 0.441362
 20230602-001543,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_005_1c2619b8 --gpu 4,[exp_id] PPNet_kuaivideo_x1_005_1c2619b8,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666383 - AUC: 0.745799 - logloss: 0.441362,[test] gAUC: 0.666383 - AUC: 0.745799 - logloss: 0.441362
 20230601-225606,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_017_eed07963 --gpu 3,[exp_id] PPNet_kuaivideo_x1_017_eed07963,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666144 - AUC: 0.745890 - logloss: 0.439432,[test] gAUC: 0.666144 - AUC: 0.745890 - logloss: 0.439432
 20230601-222200,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_002_265462d6 --gpu 1,[exp_id] PPNet_kuaivideo_x1_002_265462d6,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666051 - AUC: 0.745686 - logloss: 0.439105,[test] gAUC: 0.666051 - AUC: 0.745686 - logloss: 0.439105
 20230602-000942,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_002_265462d6 --gpu 1,[exp_id] PPNet_kuaivideo_x1_002_265462d6,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666051 - AUC: 0.745686 - logloss: 0.439105,[test] gAUC: 0.666051 - AUC: 0.745686 - logloss: 0.439105
 20230601-222400,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_013_993a6782 --gpu 6,[exp_id] PPNet_kuaivideo_x1_013_993a6782,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.665685 - AUC: 0.745453 - logloss: 0.440515,[test] gAUC: 0.665685 - AUC: 0.745453 - logloss: 0.440515
 20230602-001124,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_013_993a6782 --gpu 6,[exp_id] PPNet_kuaivideo_x1_013_993a6782,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.665685 - AUC: 0.745453 - logloss: 0.440515,[test] gAUC: 0.665685 - AUC: 0.745453 - logloss: 0.440515
 20230601-221508,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_001_6fe6d0a4 --gpu 0,[exp_id] PPNet_kuaivideo_x1_001_6fe6d0a4,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.665646 - AUC: 0.745427 - logloss: 0.438847,[test] gAUC: 0.665646 - AUC: 0.745427 - logloss: 0.438847
 20230602-000232,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_001_6fe6d0a4 --gpu 0,[exp_id] PPNet_kuaivideo_x1_001_6fe6d0a4,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.665646 - AUC: 0.745427 - logloss: 0.438847,[test] gAUC: 0.665646 - AUC: 0.745427 - logloss: 0.438847
 20230601-225929,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_016_0dad10bd --gpu 1,[exp_id] PPNet_kuaivideo_x1_016_0dad10bd,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.665524 - AUC: 0.745175 - logloss: 0.440397,[test] gAUC: 0.665524 - AUC: 0.745175 - logloss: 0.440397
 20230601-225205,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_015_711a59e6 --gpu 0,[exp_id] PPNet_kuaivideo_x1_015_711a59e6,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.665323 - AUC: 0.745488 - logloss: 0.438084,[test] gAUC: 0.665323 - AUC: 0.745488 - logloss: 0.438084
 20230601-223535,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_014_7d68129b --gpu 7,[exp_id] PPNet_kuaivideo_x1_014_7d68129b,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.665022 - AUC: 0.744620 - logloss: 0.441334,[test] gAUC: 0.665022 - AUC: 0.744620 - logloss: 0.441334
 20230601-223816,[command] python run_expid.py --config KuaiShou/PPNet_kuaishou_x1/PPNet_kuaivideo_x1_tuner_config_01 --expid PPNet_kuaivideo_x1_003_8941969f --gpu 2,[exp_id] PPNet_kuaivideo_x1_003_8941969f,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.664722 - AUC: 0.744875 - logloss: 0.440697,[test] gAUC: 0.664722 - AUC: 0.744875 - logloss: 0.440697
