 20220617-144457,[command] python run_expid.py --version pytorch --config Criteo/EDCN_criteo_x1/EDCN_criteo_x1_tuner_config_02 --expid EDCN_criteo_x1_004_4023a363 --gpu 3,[exp_id] EDCN_criteo_x1_004_4023a363,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.814210 - logloss: 0.437845,[test] AUC: 0.814651 - logloss: 0.437262
 20220617-121648,[command] python run_expid.py --version pytorch --config Criteo/EDCN_criteo_x1/EDCN_criteo_x1_tuner_config_02 --expid EDCN_criteo_x1_008_55bb2f23 --gpu 7,[exp_id] EDCN_criteo_x1_008_55bb2f23,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.814156 - logloss: 0.437922,[test] AUC: 0.814603 - logloss: 0.437326
 20220617-114638,[command] python run_expid.py --version pytorch --config Criteo/EDCN_criteo_x1/EDCN_criteo_x1_tuner_config_02 --expid EDCN_criteo_x1_006_cd26f001 --gpu 5,[exp_id] EDCN_criteo_x1_006_cd26f001,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.814173 - logloss: 0.437937,[test] AUC: 0.814566 - logloss: 0.437372
 20220617-142708,[command] python run_expid.py --version pytorch --config Criteo/EDCN_criteo_x1/EDCN_criteo_x1_tuner_config_02 --expid EDCN_criteo_x1_010_ea51c395 --gpu 1,[exp_id] EDCN_criteo_x1_010_ea51c395,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.814152 - logloss: 0.437908,[test] AUC: 0.814559 - logloss: 0.437353
 20220617-145429,[command] python run_expid.py --version pytorch --config Criteo/EDCN_criteo_x1/EDCN_criteo_x1_tuner_config_02 --expid EDCN_criteo_x1_012_4db6ca4d --gpu 3,[exp_id] EDCN_criteo_x1_012_4db6ca4d,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.814160 - logloss: 0.437971,[test] AUC: 0.814557 - logloss: 0.437419
 20220617-140842,[command] python run_expid.py --version pytorch --config Criteo/EDCN_criteo_x1/EDCN_criteo_x1_tuner_config_02 --expid EDCN_criteo_x1_002_6ec179a6 --gpu 1,[exp_id] EDCN_criteo_x1_002_6ec179a6,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.814224 - logloss: 0.437914,[test] AUC: 0.814548 - logloss: 0.437421
 20220617-123814,[command] python run_expid.py --version pytorch --config Criteo/EDCN_criteo_x1/EDCN_criteo_x1_tuner_config_02 --expid EDCN_criteo_x1_001_f4ae3285 --gpu 0,[exp_id] EDCN_criteo_x1_001_f4ae3285,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.813582 - logloss: 0.438516,[test] AUC: 0.813968 - logloss: 0.437994
 20220617-123723,[command] python run_expid.py --version pytorch --config Criteo/EDCN_criteo_x1/EDCN_criteo_x1_tuner_config_02 --expid EDCN_criteo_x1_011_f8559dec --gpu 2,[exp_id] EDCN_criteo_x1_011_f8559dec,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.813597 - logloss: 0.438647,[test] AUC: 0.813910 - logloss: 0.438209
 20220617-112118,[command] python run_expid.py --version pytorch --config Criteo/EDCN_criteo_x1/EDCN_criteo_x1_tuner_config_02 --expid EDCN_criteo_x1_005_8955f3d8 --gpu 4,[exp_id] EDCN_criteo_x1_005_8955f3d8,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.813553 - logloss: 0.438666,[test] AUC: 0.813870 - logloss: 0.438190
 20220617-123825,[command] python run_expid.py --version pytorch --config Criteo/EDCN_criteo_x1/EDCN_criteo_x1_tuner_config_02 --expid EDCN_criteo_x1_009_6eb736c9 --gpu 0,[exp_id] EDCN_criteo_x1_009_6eb736c9,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.813306 - logloss: 0.438889,[test] AUC: 0.813598 - logloss: 0.438456
 20220617-130838,[command] python run_expid.py --version pytorch --config Criteo/EDCN_criteo_x1/EDCN_criteo_x1_tuner_config_02 --expid EDCN_criteo_x1_003_041f38d4 --gpu 2,[exp_id] EDCN_criteo_x1_003_041f38d4,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.813137 - logloss: 0.439018,[test] AUC: 0.813407 - logloss: 0.438601
 20220617-114037,[command] python run_expid.py --version pytorch --config Criteo/EDCN_criteo_x1/EDCN_criteo_x1_tuner_config_02 --expid EDCN_criteo_x1_007_1dce4d8c --gpu 6,[exp_id] EDCN_criteo_x1_007_1dce4d8c,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.812941 - logloss: 0.439321,[test] AUC: 0.813332 - logloss: 0.438792
