 20221217-150433,[command] python run_expid.py --config Movielens/FinalMLP_movielenslatest_x1/FinalMLP_movielenslatest_x1_tuner_config_06 --expid FinalMLP_movielenslatest_x1_012_4bd3069e --gpu 1,[exp_id] FinalMLP_movielenslatest_x1_012_4bd3069e,[dataset_id] movielenslatest_x1_233328b6,[train] N.A.,[val] AUC: 0.972678 - logloss: 0.222686,[test] AUC: 0.972573 - logloss: 0.223086
 20221217-150458,[command] python run_expid.py --config Movielens/FinalMLP_movielenslatest_x1/FinalMLP_movielenslatest_x1_tuner_config_06 --expid FinalMLP_movielenslatest_x1_011_937df0b7 --gpu 1,[exp_id] FinalMLP_movielenslatest_x1_011_937df0b7,[dataset_id] movielenslatest_x1_233328b6,[train] N.A.,[val] AUC: 0.972494 - logloss: 0.228963,[test] AUC: 0.972143 - logloss: 0.231089
 20221217-142535,[command] python run_expid.py --config Movielens/FinalMLP_movielenslatest_x1/FinalMLP_movielenslatest_x1_tuner_config_06 --expid FinalMLP_movielenslatest_x1_004_498f3e4f --gpu 1,[exp_id] FinalMLP_movielenslatest_x1_004_498f3e4f,[dataset_id] movielenslatest_x1_233328b6,[train] N.A.,[val] AUC: 0.972100 - logloss: 0.196004,[test] AUC: 0.971968 - logloss: 0.196645
 20221217-142512,[command] python run_expid.py --config Movielens/FinalMLP_movielenslatest_x1/FinalMLP_movielenslatest_x1_tuner_config_06 --expid FinalMLP_movielenslatest_x1_002_72fddffa --gpu 1,[exp_id] FinalMLP_movielenslatest_x1_002_72fddffa,[dataset_id] movielenslatest_x1_233328b6,[train] N.A.,[val] AUC: 0.972019 - logloss: 0.232484,[test] AUC: 0.971663 - logloss: 0.234768
 20221217-145002,[command] python run_expid.py --config Movielens/FinalMLP_movielenslatest_x1/FinalMLP_movielenslatest_x1_tuner_config_06 --expid FinalMLP_movielenslatest_x1_010_76b63456 --gpu 1,[exp_id] FinalMLP_movielenslatest_x1_010_76b63456,[dataset_id] movielenslatest_x1_233328b6,[train] N.A.,[val] AUC: 0.971963 - logloss: 0.232793,[test] AUC: 0.971589 - logloss: 0.235677
 20221217-142713,[command] python run_expid.py --config Movielens/FinalMLP_movielenslatest_x1/FinalMLP_movielenslatest_x1_tuner_config_06 --expid FinalMLP_movielenslatest_x1_006_d3e7c3b6 --gpu 1,[exp_id] FinalMLP_movielenslatest_x1_006_d3e7c3b6,[dataset_id] movielenslatest_x1_233328b6,[train] N.A.,[val] AUC: 0.971778 - logloss: 0.234350,[test] AUC: 0.971565 - logloss: 0.235626
 20221217-144706,[command] python run_expid.py --config Movielens/FinalMLP_movielenslatest_x1/FinalMLP_movielenslatest_x1_tuner_config_06 --expid FinalMLP_movielenslatest_x1_013_c243c097 --gpu 0,[exp_id] FinalMLP_movielenslatest_x1_013_c243c097,[dataset_id] movielenslatest_x1_233328b6,[train] N.A.,[val] AUC: 0.971513 - logloss: 0.201440,[test] AUC: 0.971338 - logloss: 0.202323
 20221217-144237,[command] python run_expid.py --config Movielens/FinalMLP_movielenslatest_x1/FinalMLP_movielenslatest_x1_tuner_config_06 --expid FinalMLP_movielenslatest_x1_008_c7c48c68 --gpu 0,[exp_id] FinalMLP_movielenslatest_x1_008_c7c48c68,[dataset_id] movielenslatest_x1_233328b6,[train] N.A.,[val] AUC: 0.970969 - logloss: 0.228969,[test] AUC: 0.971158 - logloss: 0.227204
 20221217-141650,[command] python run_expid.py --config Movielens/FinalMLP_movielenslatest_x1/FinalMLP_movielenslatest_x1_tuner_config_06 --expid FinalMLP_movielenslatest_x1_005_c4fb69b1 --gpu 0,[exp_id] FinalMLP_movielenslatest_x1_005_c4fb69b1,[dataset_id] movielenslatest_x1_233328b6,[train] N.A.,[val] AUC: 0.971063 - logloss: 0.201476,[test] AUC: 0.971095 - logloss: 0.201361
 20221217-150718,[command] python run_expid.py --config Movielens/FinalMLP_movielenslatest_x1/FinalMLP_movielenslatest_x1_tuner_config_06 --expid FinalMLP_movielenslatest_x1_015_ad76aa8d --gpu 0,[exp_id] FinalMLP_movielenslatest_x1_015_ad76aa8d,[dataset_id] movielenslatest_x1_233328b6,[train] N.A.,[val] AUC: 0.971127 - logloss: 0.233834,[test] AUC: 0.971049 - logloss: 0.234094
 20221217-150400,[command] python run_expid.py --config Movielens/FinalMLP_movielenslatest_x1/FinalMLP_movielenslatest_x1_tuner_config_06 --expid FinalMLP_movielenslatest_x1_014_80d6dc94 --gpu 0,[exp_id] FinalMLP_movielenslatest_x1_014_80d6dc94,[dataset_id] movielenslatest_x1_233328b6,[train] N.A.,[val] AUC: 0.971485 - logloss: 0.238188,[test] AUC: 0.971031 - logloss: 0.240663
