 20220824-224042,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_006_71fb5d8c --gpu 5,[exp_id] AOANet_kuaivideo_x1_006_71fb5d8c,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.667875 - AUC: 0.747020 - logloss: 0.438034,[test] gAUC: 0.667875 - AUC: 0.747020 - logloss: 0.438034
 20220824-230430,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_005_46826287 --gpu 4,[exp_id] AOANet_kuaivideo_x1_005_46826287,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.667583 - AUC: 0.746628 - logloss: 0.437389,[test] gAUC: 0.667583 - AUC: 0.746628 - logloss: 0.437389
 20220824-232010,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_003_9e8e39f7 --gpu 2,[exp_id] AOANet_kuaivideo_x1_003_9e8e39f7,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.667537 - AUC: 0.746708 - logloss: 0.438327,[test] gAUC: 0.667537 - AUC: 0.746708 - logloss: 0.438327
 20220824-231644,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_007_10157485 --gpu 6,[exp_id] AOANet_kuaivideo_x1_007_10157485,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.667493 - AUC: 0.746620 - logloss: 0.437384,[test] gAUC: 0.667493 - AUC: 0.746620 - logloss: 0.437384
 20220825-013129,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_011_797d82ae --gpu 4,[exp_id] AOANet_kuaivideo_x1_011_797d82ae,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.667367 - AUC: 0.746890 - logloss: 0.438229,[test] gAUC: 0.667367 - AUC: 0.746890 - logloss: 0.438229
 20220824-232000,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_004_17c120c3 --gpu 3,[exp_id] AOANet_kuaivideo_x1_004_17c120c3,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.667254 - AUC: 0.746213 - logloss: 0.440180,[test] gAUC: 0.667254 - AUC: 0.746213 - logloss: 0.440180
 20220824-232111,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_001_507850a9 --gpu 0,[exp_id] AOANet_kuaivideo_x1_001_507850a9,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.667241 - AUC: 0.746704 - logloss: 0.437889,[test] gAUC: 0.667241 - AUC: 0.746704 - logloss: 0.437889
 20220825-013234,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_009_38bce828 --gpu 5,[exp_id] AOANet_kuaivideo_x1_009_38bce828,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666376 - AUC: 0.746156 - logloss: 0.438224,[test] gAUC: 0.666376 - AUC: 0.746156 - logloss: 0.438224
 20220824-231834,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_002_00a223ed --gpu 1,[exp_id] AOANet_kuaivideo_x1_002_00a223ed,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666373 - AUC: 0.746128 - logloss: 0.441188,[test] gAUC: 0.666373 - AUC: 0.746128 - logloss: 0.441188
 20220824-230427,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_008_056ec138 --gpu 7,[exp_id] AOANet_kuaivideo_x1_008_056ec138,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666320 - AUC: 0.746329 - logloss: 0.437057,[test] gAUC: 0.666320 - AUC: 0.746329 - logloss: 0.437057
 20220825-013822,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_012_57f0c230 --gpu 6,[exp_id] AOANet_kuaivideo_x1_012_57f0c230,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.665936 - AUC: 0.746095 - logloss: 0.439571,[test] gAUC: 0.665936 - AUC: 0.746095 - logloss: 0.439571
 20220825-013933,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_013_507850a9 --gpu 1,[exp_id] AOANet_kuaivideo_x1_013_507850a9,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.665697 - AUC: 0.746329 - logloss: 0.438309,[test] gAUC: 0.665697 - AUC: 0.746329 - logloss: 0.438309
 20220825-012631,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_016_17c120c3 --gpu 0,[exp_id] AOANet_kuaivideo_x1_016_17c120c3,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.664934 - AUC: 0.745687 - logloss: 0.437590,[test] gAUC: 0.664934 - AUC: 0.745687 - logloss: 0.437590
 20220825-011354,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_010_231c48f7 --gpu 7,[exp_id] AOANet_kuaivideo_x1_010_231c48f7,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.664869 - AUC: 0.745665 - logloss: 0.439308,[test] gAUC: 0.664869 - AUC: 0.745665 - logloss: 0.439308
 20220825-013331,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_014_00a223ed --gpu 3,[exp_id] AOANet_kuaivideo_x1_014_00a223ed,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.664289 - AUC: 0.745435 - logloss: 0.439610,[test] gAUC: 0.664289 - AUC: 0.745435 - logloss: 0.439610
 20220825-010928,[command] python run_expid.py --config KuaiShou/AOANet_kuaivideo_x1/AOANet_kuaivideo_x1_tuner_config_03 --expid AOANet_kuaivideo_x1_015_9e8e39f7 --gpu 2,[exp_id] AOANet_kuaivideo_x1_015_9e8e39f7,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.664217 - AUC: 0.745176 - logloss: 0.438007,[test] gAUC: 0.664217 - AUC: 0.745176 - logloss: 0.438007
