 20230522-124326,[command] python run_expid.py --config MicroVideo1.7M/DMIN_microvideo1.7m_x1/DMIN_microvideo1.7m_x1_tuner_config_04 --expid DMIN_microvideo1.7m_x1_002_27dc4206 --gpu 1,[exp_id] DMIN_microvideo1.7m_x1_002_27dc4206,[dataset_id] microvideo1.7m_x1_83b31456,[train] N.A.,[val] gAUC: 0.687910 - AUC: 0.733174 - logloss: 0.411456,[test] gAUC: 0.687910 - AUC: 0.733174 - logloss: 0.411456
 20230522-130009,[command] python run_expid.py --config MicroVideo1.7M/DMIN_microvideo1.7m_x1/DMIN_microvideo1.7m_x1_tuner_config_04 --expid DMIN_microvideo1.7m_x1_001_2663b367 --gpu 0,[exp_id] DMIN_microvideo1.7m_x1_001_2663b367,[dataset_id] microvideo1.7m_x1_83b31456,[train] N.A.,[val] gAUC: 0.687785 - AUC: 0.733001 - logloss: 0.414093,[test] gAUC: 0.687785 - AUC: 0.733001 - logloss: 0.414093
 20230522-141650,[command] python run_expid.py --config MicroVideo1.7M/DMIN_microvideo1.7m_x1/DMIN_microvideo1.7m_x1_tuner_config_04 --expid DMIN_microvideo1.7m_x1_010_d21be00a --gpu 5,[exp_id] DMIN_microvideo1.7m_x1_010_d21be00a,[dataset_id] microvideo1.7m_x1_83b31456,[train] N.A.,[val] gAUC: 0.687745 - AUC: 0.733632 - logloss: 0.410505,[test] gAUC: 0.687745 - AUC: 0.733632 - logloss: 0.410505
 20230522-121448,[command] python run_expid.py --config MicroVideo1.7M/DMIN_microvideo1.7m_x1/DMIN_microvideo1.7m_x1_tuner_config_04 --expid DMIN_microvideo1.7m_x1_006_8935b08e --gpu 5,[exp_id] DMIN_microvideo1.7m_x1_006_8935b08e,[dataset_id] microvideo1.7m_x1_83b31456,[train] N.A.,[val] gAUC: 0.687347 - AUC: 0.734013 - logloss: 0.411224,[test] gAUC: 0.687347 - AUC: 0.734013 - logloss: 0.411224
 20230522-142219,[command] python run_expid.py --config MicroVideo1.7M/DMIN_microvideo1.7m_x1/DMIN_microvideo1.7m_x1_tuner_config_04 --expid DMIN_microvideo1.7m_x1_009_800f504a --gpu 4,[exp_id] DMIN_microvideo1.7m_x1_009_800f504a,[dataset_id] microvideo1.7m_x1_83b31456,[train] N.A.,[val] gAUC: 0.687273 - AUC: 0.732961 - logloss: 0.413611,[test] gAUC: 0.687273 - AUC: 0.732961 - logloss: 0.413611
 20230522-183610,[command] python run_expid.py --config MicroVideo1.7M/DMIN_microvideo1.7m_x1/DMIN_microvideo1.7m_x1_tuner_config_04 --expid DMIN_microvideo1.7m_x1_012_dd8c6ae2 --gpu 0,[exp_id] DMIN_microvideo1.7m_x1_012_dd8c6ae2,[dataset_id] microvideo1.7m_x1_83b31456,[train] N.A.,[val] gAUC: 0.687130 - AUC: 0.733196 - logloss: 0.412988,[test] gAUC: 0.687130 - AUC: 0.733196 - logloss: 0.412988
 20230522-154901,[command] python run_expid.py --config MicroVideo1.7M/DMIN_microvideo1.7m_x1/DMIN_microvideo1.7m_x1_tuner_config_04 --expid DMIN_microvideo1.7m_x1_014_d6163c18 --gpu 6,[exp_id] DMIN_microvideo1.7m_x1_014_d6163c18,[dataset_id] microvideo1.7m_x1_83b31456,[train] N.A.,[val] gAUC: 0.686812 - AUC: 0.733758 - logloss: 0.410988,[test] gAUC: 0.686812 - AUC: 0.733758 - logloss: 0.410988
 20230522-143935,[command] python run_expid.py --config MicroVideo1.7M/DMIN_microvideo1.7m_x1/DMIN_microvideo1.7m_x1_tuner_config_04 --expid DMIN_microvideo1.7m_x1_008_9d1ce223 --gpu 7,[exp_id] DMIN_microvideo1.7m_x1_008_9d1ce223,[dataset_id] microvideo1.7m_x1_83b31456,[train] N.A.,[val] gAUC: 0.686724 - AUC: 0.732729 - logloss: 0.411137,[test] gAUC: 0.686724 - AUC: 0.732729 - logloss: 0.411137
 20230522-162648,[command] python run_expid.py --config MicroVideo1.7M/DMIN_microvideo1.7m_x1/DMIN_microvideo1.7m_x1_tuner_config_04 --expid DMIN_microvideo1.7m_x1_003_a1e54d87 --gpu 2,[exp_id] DMIN_microvideo1.7m_x1_003_a1e54d87,[dataset_id] microvideo1.7m_x1_83b31456,[train] N.A.,[val] gAUC: 0.686216 - AUC: 0.731227 - logloss: 0.413840,[test] gAUC: 0.686216 - AUC: 0.731227 - logloss: 0.413840
 20230522-190206,[command] python run_expid.py --config MicroVideo1.7M/DMIN_microvideo1.7m_x1/DMIN_microvideo1.7m_x1_tuner_config_04 --expid DMIN_microvideo1.7m_x1_011_76a75336 --gpu 1,[exp_id] DMIN_microvideo1.7m_x1_011_76a75336,[dataset_id] microvideo1.7m_x1_83b31456,[train] N.A.,[val] gAUC: 0.686064 - AUC: 0.731007 - logloss: 0.414135,[test] gAUC: 0.686064 - AUC: 0.731007 - logloss: 0.414135
