 20220219-104355,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_016_61d63533 --gpu 7,[exp_id] DESTINE_avazu_x1_016_61d63533,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.748386 - logloss: 0.395397,[test] AUC: 0.766051 - logloss: 0.366124
 20220219-093951,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_009_f49d04ab --gpu 0,[exp_id] DESTINE_avazu_x1_009_f49d04ab,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.747630 - logloss: 0.395500,[test] AUC: 0.764721 - logloss: 0.366905
 20220219-110339,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_015_1965aed2 --gpu 6,[exp_id] DESTINE_avazu_x1_015_1965aed2,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.747514 - logloss: 0.395797,[test] AUC: 0.764583 - logloss: 0.367070
 20220219-105220,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_008_e34b318e --gpu 7,[exp_id] DESTINE_avazu_x1_008_e34b318e,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.748079 - logloss: 0.395350,[test] AUC: 0.764475 - logloss: 0.367305
 20220219-104020,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_013_ec50b715 --gpu 4,[exp_id] DESTINE_avazu_x1_013_ec50b715,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.746888 - logloss: 0.395809,[test] AUC: 0.764384 - logloss: 0.367053
 20220219-094442,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_011_386a123d --gpu 2,[exp_id] DESTINE_avazu_x1_011_386a123d,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.746196 - logloss: 0.396377,[test] AUC: 0.763809 - logloss: 0.367192
 20220219-105726,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_014_f5114de3 --gpu 5,[exp_id] DESTINE_avazu_x1_014_f5114de3,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.744769 - logloss: 0.396973,[test] AUC: 0.763704 - logloss: 0.367526
 20220219-100755,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_012_2ecaf4c4 --gpu 3,[exp_id] DESTINE_avazu_x1_012_2ecaf4c4,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.745402 - logloss: 0.396616,[test] AUC: 0.763665 - logloss: 0.367511
 20220219-092429,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_010_1c186061 --gpu 1,[exp_id] DESTINE_avazu_x1_010_1c186061,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.744880 - logloss: 0.397555,[test] AUC: 0.762956 - logloss: 0.368079
 20220219-100718,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_005_22d31b9f --gpu 4,[exp_id] DESTINE_avazu_x1_005_22d31b9f,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.747589 - logloss: 0.395608,[test] AUC: 0.762607 - logloss: 0.368062
 20220219-102924,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_006_d530f867 --gpu 5,[exp_id] DESTINE_avazu_x1_006_d530f867,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.747330 - logloss: 0.395629,[test] AUC: 0.762297 - logloss: 0.367982
 20220219-100759,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_004_15f08749 --gpu 3,[exp_id] DESTINE_avazu_x1_004_15f08749,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.747868 - logloss: 0.395576,[test] AUC: 0.762232 - logloss: 0.368045
 20220219-092545,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_003_f9e1c55c --gpu 2,[exp_id] DESTINE_avazu_x1_003_f9e1c55c,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.745835 - logloss: 0.398168,[test] AUC: 0.762126 - logloss: 0.369309
 20220219-100715,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_007_5c4962e2 --gpu 6,[exp_id] DESTINE_avazu_x1_007_5c4962e2,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.746950 - logloss: 0.396169,[test] AUC: 0.761992 - logloss: 0.368185
 20220219-091729,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_001_787ca977 --gpu 0,[exp_id] DESTINE_avazu_x1_001_787ca977,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.746995 - logloss: 0.396494,[test] AUC: 0.760387 - logloss: 0.369093
 20220219-090521,[command] python run_expid.py --version pytorch --config Avazu/DESTINE_avazu_x1/DESTINE_avazu_x1_tuner_config_02 --expid DESTINE_avazu_x1_002_e1b666bc --gpu 1,[exp_id] DESTINE_avazu_x1_002_e1b666bc,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.745536 - logloss: 0.396464,[test] AUC: 0.760277 - logloss: 0.368604
