 20240219-121838,[command] python run_expid.py --config Criteo_x4/DCNv2_criteo_x4_001/DCNv2_criteo_x4_tuner_config_01 --expid DCNv2_criteo_x4_001_005_c2376d55 --gpu 4,[exp_id] DCNv2_criteo_x4_001_005_c2376d55,[dataset_id] criteo_x4_001_a5e05ce7,[train] N.A.,[val] AUC: 0.814037 - logloss: 0.438087,[test] AUC: 0.814514 - logloss: 0.437631
 20240219-121627,[command] python run_expid.py --config Criteo_x4/DCNv2_criteo_x4_001/DCNv2_criteo_x4_tuner_config_01 --expid DCNv2_criteo_x4_001_006_c15183f0 --gpu 5,[exp_id] DCNv2_criteo_x4_001_006_c15183f0,[dataset_id] criteo_x4_001_a5e05ce7,[train] N.A.,[val] AUC: 0.813820 - logloss: 0.438281,[test] AUC: 0.814352 - logloss: 0.437796
 20240219-122913,[command] python run_expid.py --config Criteo_x4/DCNv2_criteo_x4_001/DCNv2_criteo_x4_tuner_config_01 --expid DCNv2_criteo_x4_001_007_d2d39ad9 --gpu 6,[exp_id] DCNv2_criteo_x4_001_007_d2d39ad9,[dataset_id] criteo_x4_001_a5e05ce7,[train] N.A.,[val] AUC: 0.813793 - logloss: 0.438481,[test] AUC: 0.814209 - logloss: 0.438106
 20240219-123015,[command] python run_expid.py --config Criteo_x4/DCNv2_criteo_x4_001/DCNv2_criteo_x4_tuner_config_01 --expid DCNv2_criteo_x4_001_004_3a036efb --gpu 3,[exp_id] DCNv2_criteo_x4_001_004_3a036efb,[dataset_id] criteo_x4_001_a5e05ce7,[train] N.A.,[val] AUC: 0.813738 - logloss: 0.438254,[test] AUC: 0.814156 - logloss: 0.437873
 20240219-131219,[command] python run_expid.py --config Criteo_x4/DCNv2_criteo_x4_001/DCNv2_criteo_x4_tuner_config_01 --expid DCNv2_criteo_x4_001_011_159c60bb --gpu 7,[exp_id] DCNv2_criteo_x4_001_011_159c60bb,[dataset_id] criteo_x4_001_a5e05ce7,[train] N.A.,[val] AUC: 0.813719 - logloss: 0.438461,[test] AUC: 0.814145 - logloss: 0.438052
 20240219-122123,[command] python run_expid.py --config Criteo_x4/DCNv2_criteo_x4_001/DCNv2_criteo_x4_tuner_config_01 --expid DCNv2_criteo_x4_001_008_37995540 --gpu 7,[exp_id] DCNv2_criteo_x4_001_008_37995540,[dataset_id] criteo_x4_001_a5e05ce7,[train] N.A.,[val] AUC: 0.813714 - logloss: 0.438380,[test] AUC: 0.814114 - logloss: 0.438063
 20240219-131429,[command] python run_expid.py --config Criteo_x4/DCNv2_criteo_x4_001/DCNv2_criteo_x4_tuner_config_01 --expid DCNv2_criteo_x4_001_012_547935d0 --gpu 1,[exp_id] DCNv2_criteo_x4_001_012_547935d0,[dataset_id] criteo_x4_001_a5e05ce7,[train] N.A.,[val] AUC: 0.813647 - logloss: 0.438510,[test] AUC: 0.814106 - logloss: 0.438116
 20240219-130742,[command] python run_expid.py --config Criteo_x4/DCNv2_criteo_x4_001/DCNv2_criteo_x4_tuner_config_01 --expid DCNv2_criteo_x4_001_010_46d11cb5 --gpu 4,[exp_id] DCNv2_criteo_x4_001_010_46d11cb5,[dataset_id] criteo_x4_001_a5e05ce7,[train] N.A.,[val] AUC: 0.813360 - logloss: 0.438884,[test] AUC: 0.813915 - logloss: 0.438382
 20240219-122642,[command] python run_expid.py --config Criteo_x4/DCNv2_criteo_x4_001/DCNv2_criteo_x4_tuner_config_01 --expid DCNv2_criteo_x4_001_001_b898c4c8 --gpu 0,[exp_id] DCNv2_criteo_x4_001_001_b898c4c8,[dataset_id] criteo_x4_001_a5e05ce7,[train] N.A.,[val] AUC: 0.813570 - logloss: 0.438661,[test] AUC: 0.813902 - logloss: 0.438370
 20240219-132006,[command] python run_expid.py --config Criteo_x4/DCNv2_criteo_x4_001/DCNv2_criteo_x4_tuner_config_01 --expid DCNv2_criteo_x4_001_013_38f2f74e --gpu 0,[exp_id] DCNv2_criteo_x4_001_013_38f2f74e,[dataset_id] criteo_x4_001_a5e05ce7,[train] N.A.,[val] AUC: 0.813395 - logloss: 0.438908,[test] AUC: 0.813787 - logloss: 0.438528
 20240219-132253,[command] python run_expid.py --config Criteo_x4/DCNv2_criteo_x4_001/DCNv2_criteo_x4_tuner_config_01 --expid DCNv2_criteo_x4_001_015_7fed2c5d --gpu 3,[exp_id] DCNv2_criteo_x4_001_015_7fed2c5d,[dataset_id] criteo_x4_001_a5e05ce7,[train] N.A.,[val] AUC: 0.813320 - logloss: 0.438952,[test] AUC: 0.813727 - logloss: 0.438604
