 20230604-021818,[command] python run_expid.py --config KuaiShou/APG_DCNv2_kuaivideo_x1/APG_DCNv2_kuaivideo_x1_tuner_config_04 --expid APG_DCNv2_kuaivideo_x1_010_2fb9cb37 --gpu 1,[exp_id] APG_DCNv2_kuaivideo_x1_010_2fb9cb37,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.667191 - AUC: 0.746629 - logloss: 0.439467,[test] gAUC: 0.667191 - AUC: 0.746629 - logloss: 0.439467
 20230604-021816,[command] python run_expid.py --config KuaiShou/APG_DCNv2_kuaivideo_x1/APG_DCNv2_kuaivideo_x1_tuner_config_04 --expid APG_DCNv2_kuaivideo_x1_011_b60c3623 --gpu 4,[exp_id] APG_DCNv2_kuaivideo_x1_011_b60c3623,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666675 - AUC: 0.745497 - logloss: 0.440059,[test] gAUC: 0.666675 - AUC: 0.745497 - logloss: 0.440059
 20230604-022318,[command] python run_expid.py --config KuaiShou/APG_DCNv2_kuaivideo_x1/APG_DCNv2_kuaivideo_x1_tuner_config_04 --expid APG_DCNv2_kuaivideo_x1_012_5a27a703 --gpu 3,[exp_id] APG_DCNv2_kuaivideo_x1_012_5a27a703,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.666321 - AUC: 0.745885 - logloss: 0.440156,[test] gAUC: 0.666321 - AUC: 0.745885 - logloss: 0.440156
 20230604-015425,[command] python run_expid.py --config KuaiShou/APG_DCNv2_kuaivideo_x1/APG_DCNv2_kuaivideo_x1_tuner_config_04 --expid APG_DCNv2_kuaivideo_x1_008_9f71b0f8 --gpu 7,[exp_id] APG_DCNv2_kuaivideo_x1_008_9f71b0f8,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.665801 - AUC: 0.745355 - logloss: 0.438423,[test] gAUC: 0.665801 - AUC: 0.745355 - logloss: 0.438423
 20230604-015423,[command] python run_expid.py --config KuaiShou/APG_DCNv2_kuaivideo_x1/APG_DCNv2_kuaivideo_x1_tuner_config_04 --expid APG_DCNv2_kuaivideo_x1_007_b1bdf133 --gpu 6,[exp_id] APG_DCNv2_kuaivideo_x1_007_b1bdf133,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.665794 - AUC: 0.746203 - logloss: 0.437773,[test] gAUC: 0.665794 - AUC: 0.746203 - logloss: 0.437773
 20230604-015406,[command] python run_expid.py --config KuaiShou/APG_DCNv2_kuaivideo_x1/APG_DCNv2_kuaivideo_x1_tuner_config_04 --expid APG_DCNv2_kuaivideo_x1_001_14b613bc --gpu 0,[exp_id] APG_DCNv2_kuaivideo_x1_001_14b613bc,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.664952 - AUC: 0.743551 - logloss: 0.443633,[test] gAUC: 0.664952 - AUC: 0.743551 - logloss: 0.443633
 20230604-015745,[command] python run_expid.py --config KuaiShou/APG_DCNv2_kuaivideo_x1/APG_DCNv2_kuaivideo_x1_tuner_config_04 --expid APG_DCNv2_kuaivideo_x1_003_3962edf1 --gpu 2,[exp_id] APG_DCNv2_kuaivideo_x1_003_3962edf1,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.664578 - AUC: 0.742449 - logloss: 0.447116,[test] gAUC: 0.664578 - AUC: 0.742449 - logloss: 0.447116
 20230604-021415,[command] python run_expid.py --config KuaiShou/APG_DCNv2_kuaivideo_x1/APG_DCNv2_kuaivideo_x1_tuner_config_04 --expid APG_DCNv2_kuaivideo_x1_009_dcdec9db --gpu 5,[exp_id] APG_DCNv2_kuaivideo_x1_009_dcdec9db,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.664350 - AUC: 0.745252 - logloss: 0.438815,[test] gAUC: 0.664350 - AUC: 0.745252 - logloss: 0.438815
 20230604-013506,[command] python run_expid.py --config KuaiShou/APG_DCNv2_kuaivideo_x1/APG_DCNv2_kuaivideo_x1_tuner_config_04 --expid APG_DCNv2_kuaivideo_x1_002_66d43fc5 --gpu 1,[exp_id] APG_DCNv2_kuaivideo_x1_002_66d43fc5,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.662906 - AUC: 0.742865 - logloss: 0.441877,[test] gAUC: 0.662906 - AUC: 0.742865 - logloss: 0.441877
 20230604-014633,[command] python run_expid.py --config KuaiShou/APG_DCNv2_kuaivideo_x1/APG_DCNv2_kuaivideo_x1_tuner_config_04 --expid APG_DCNv2_kuaivideo_x1_004_4696829f --gpu 3,[exp_id] APG_DCNv2_kuaivideo_x1_004_4696829f,[dataset_id] kuaivideo_x1_dc7a3035,[train] N.A.,[val] gAUC: 0.661034 - AUC: 0.740678 - logloss: 0.445939,[test] gAUC: 0.661034 - AUC: 0.740678 - logloss: 0.445939
