 20220121-000702,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_002_ffba88fe --gpu 1,[exp_id] DCN_avazu_x1_002_ffba88fe,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.743454 - logloss: 0.397401,[test] AUC: 0.759728 - logloss: 0.368561
 20220121-041954,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_016_f839a4bf --gpu 0,[exp_id] DCN_avazu_x1_016_f839a4bf,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.745390 - logloss: 0.396695,[test] AUC: 0.759461 - logloss: 0.369458
 20220121-002041,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_001_f03de6e4 --gpu 0,[exp_id] DCN_avazu_x1_001_f03de6e4,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.743238 - logloss: 0.397289,[test] AUC: 0.759314 - logloss: 0.368717
 20220121-003732,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_004_a4f0a621 --gpu 1,[exp_id] DCN_avazu_x1_004_a4f0a621,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.743794 - logloss: 0.397123,[test] AUC: 0.759116 - logloss: 0.368863
 20220121-040301,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_014_82940991 --gpu 1,[exp_id] DCN_avazu_x1_014_82940991,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.744908 - logloss: 0.396478,[test] AUC: 0.758568 - logloss: 0.369241
 20220121-042446,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_017_f85cd5d1 --gpu 0,[exp_id] DCN_avazu_x1_017_f85cd5d1,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.742911 - logloss: 0.398353,[test] AUC: 0.758522 - logloss: 0.370316
 20220121-040748,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_018_d2ed14d6 --gpu 1,[exp_id] DCN_avazu_x1_018_d2ed14d6,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.743648 - logloss: 0.396920,[test] AUC: 0.758307 - logloss: 0.369075
 20220120-235059,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_006_77a4b4ba --gpu 1,[exp_id] DCN_avazu_x1_006_77a4b4ba,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.742626 - logloss: 0.398258,[test] AUC: 0.758240 - logloss: 0.369761
 20220121-032359,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_013_ee35a9fd --gpu 0,[exp_id] DCN_avazu_x1_013_ee35a9fd,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.742616 - logloss: 0.398265,[test] AUC: 0.757649 - logloss: 0.370138
 20220121-030849,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_015_465a23f2 --gpu 1,[exp_id] DCN_avazu_x1_015_465a23f2,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.742720 - logloss: 0.398377,[test] AUC: 0.756656 - logloss: 0.371025
 20220120-231715,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_003_d28eb621 --gpu 0,[exp_id] DCN_avazu_x1_003_d28eb621,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.738246 - logloss: 0.399985,[test] AUC: 0.755461 - logloss: 0.370674
 20220121-020309,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_009_c1b7b98d --gpu 1,[exp_id] DCN_avazu_x1_009_c1b7b98d,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.736407 - logloss: 0.402058,[test] AUC: 0.755087 - logloss: 0.371007
 20220121-030423,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_012_8442eb73 --gpu 1,[exp_id] DCN_avazu_x1_012_8442eb73,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.737594 - logloss: 0.400427,[test] AUC: 0.754966 - logloss: 0.371125
 20220121-012752,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_007_893e2286 --gpu 0,[exp_id] DCN_avazu_x1_007_893e2286,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.735882 - logloss: 0.402202,[test] AUC: 0.754702 - logloss: 0.371103
 20220121-021726,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_008_6e6fcfae --gpu 0,[exp_id] DCN_avazu_x1_008_6e6fcfae,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.736940 - logloss: 0.401336,[test] AUC: 0.754643 - logloss: 0.371020
 20220121-024812,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_011_122d0e07 --gpu 0,[exp_id] DCN_avazu_x1_011_122d0e07,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.736536 - logloss: 0.401390,[test] AUC: 0.754566 - logloss: 0.371295
 20220120-230105,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_005_c9e15737 --gpu 0,[exp_id] DCN_avazu_x1_005_c9e15737,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.737306 - logloss: 0.400646,[test] AUC: 0.754426 - logloss: 0.371218
 20220121-014721,[command] python run_expid.py --version pytorch --config Avazu/DCN_avazu_x1/CrossNet_avazu_x1_tuner_config_01 --expid DCN_avazu_x1_010_294cb4c3 --gpu 1,[exp_id] DCN_avazu_x1_010_294cb4c3,[dataset_id] avazu_x1_3fb65689,[train] N.A.,[val] AUC: 0.736240 - logloss: 0.401148,[test] AUC: 0.754060 - logloss: 0.371197
