 20220220-074407,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_001_767ae9b5 --gpu 0,[exp_id] DESTINE_criteo_x1_001_767ae9b5,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.813539 - logloss: 0.438458,[test] AUC: 0.813902 - logloss: 0.437963
 20220220-071651,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_002_32e8d841 --gpu 1,[exp_id] DESTINE_criteo_x1_002_32e8d841,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.813427 - logloss: 0.438544,[test] AUC: 0.813801 - logloss: 0.438035
 20220220-081534,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_008_305b9d0f --gpu 7,[exp_id] DESTINE_criteo_x1_008_305b9d0f,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.813236 - logloss: 0.438803,[test] AUC: 0.813600 - logloss: 0.438322
 20220220-075122,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_007_5d0f8a28 --gpu 6,[exp_id] DESTINE_criteo_x1_007_5d0f8a28,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.813190 - logloss: 0.438869,[test] AUC: 0.813563 - logloss: 0.438342
 20220220-034306,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_009_b8a76262 --gpu 0,[exp_id] DESTINE_criteo_x1_009_b8a76262,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.807637 - logloss: 0.443974,[test] AUC: 0.808026 - logloss: 0.443449
 20220220-050252,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_003_145814d1 --gpu 2,[exp_id] DESTINE_criteo_x1_003_145814d1,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.807588 - logloss: 0.443906,[test] AUC: 0.808022 - logloss: 0.443387
 20220220-025648,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_010_5501fa28 --gpu 1,[exp_id] DESTINE_criteo_x1_010_5501fa28,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.807436 - logloss: 0.444153,[test] AUC: 0.807770 - logloss: 0.443719
 20220220-042617,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_004_616049c5 --gpu 3,[exp_id] DESTINE_criteo_x1_004_616049c5,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.807155 - logloss: 0.444416,[test] AUC: 0.807486 - logloss: 0.443962
 20220220-024016,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_013_e8b33b23 --gpu 4,[exp_id] DESTINE_criteo_x1_013_e8b33b23,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.805733 - logloss: 0.445655,[test] AUC: 0.806098 - logloss: 0.445174
 20220220-012853,[command] python run_expid.py --version pytorch --config Criteo/DESTINE_criteo_x1/DESTINE_criteo_x1_tuner_config_03 --expid DESTINE_criteo_x1_005_c89a5ae2 --gpu 4,[exp_id] DESTINE_criteo_x1_005_c89a5ae2,[dataset_id] criteo_x1_7b681156,[train] N.A.,[val] AUC: 0.803460 - logloss: 0.447814,[test] AUC: 0.803802 - logloss: 0.447343
